func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,40000,0.0,0.0,0.0,0.0,0.0,7.5
f2,51,40000,1.7275941026324003e-14,0.0,2.3930979645496318e-14,0.0,1.1368683772161603e-13,4.5
f3,51,40000,0.0,0.0,0.0,0.0,0.0,7.2
f4,51,40000,0.0,0.0,0.0,0.0,0.0,3.4
f5,51,40000,0.0,0.0,0.0,0.0,0.0,21.1
f6,51,40000,2.6295436631092645e-05,8.25331733267376e-06,5.694538889774757e-05,0.0,0.00027403302806305874,16.9
f7,51,40000,0.119633662334079,0.0,0.3784277600863411,0.0,2.0163302656154656,4.3
f8,51,40000,0.0,0.0,0.0,0.0,0.0,21.0
f9,51,40000,0.0,0.0,0.0,0.0,0.0,13.1
f10,51,40000,0.02448417693978056,1.1368683772161603e-13,0.08392753013691259,0.0,0.3121732559816337,15.5
f23,51,40000,6.152464159052162e-13,4.547473508864641e-13,7.194332338595192e-13,0.0,3.637978807091713e-12,13.9
f24,51,40000,3.165398226758721e-12,2.2737367544323206e-12,4.395086138313477e-12,0.0,3.0468072509393096e-11,3.9
f25,51,40000,1.6139072649107843e-12,9.094947017729282e-13,1.5812353581728881e-12,0.0,5.9117155615240335e-12,4.1
f26,51,40000,8.649116281566082e-13,4.547473508864641e-13,1.1646341353320235e-12,0.0,5.4569682106375694e-12,16.9
f27,51,40000,9.190570220679922e-07,6.468171704909764e-07,1.2507911298074287e-06,3.552941052475944e-09,9.1768806669279e-06,11.1
f28,51,40000,2.9959825470167046e-12,1.8189894035458565e-12,2.840861997289294e-12,0.0,1.2732925824820995e-11,4.3
