func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,1000000,5.572884202040001e-14,5.684341886080802e-14,1.3741426164791991e-14,0.0,1.1368683772161603e-13,236.2
f2,51,1000000,0.8834636647345778,5.684341886080802e-14,4.112237565442215,0.0,28.935606268911727,224.1
f3,51,1000000,0.05084993519238321,0.026201954180010034,0.060405776687837386,0.0003397065697754442,0.2823027929049431,213.3
f4,51,1000000,1.2290670705271232,0.9949590570934106,0.8940147436297875,0.0,2.9848771712800044,201.1
f5,51,1000000,0.2579983642546887,0.08952825041649248,0.3148648432140693,0.0,0.9086480371815924,215.3
f6,51,1000000,1.5581914808250104,0.5808111762917179,3.9790141135681947,0.21318911031266907,28.794544827340587,228.9
f7,51,1000000,12.75880742481107,19.999414385977843,8.987937977540449,0.014411693496413136,21.820052723823665,239.0
f8,51,1000000,15.033516207930836,20.781165777463684,8.980357875488709,0.6138808238401907,22.135941488024855,222.7
f9,51,1000000,180.7812716777469,180.78127167774664,2.3079613980700146e-13,180.78127167774664,180.7812716777471,235.7
f10,51,1000000,18.881795093950952,18.597728963796726,5.798558470360529,8.600199291940498,34.41657376073499,215.0
f11,51,1000000,7.087103714344694e-10,6.707523425575346e-10,2.60611837316672e-10,2.2100721253082156e-10,1.331500243395567e-09,209.9
f12,51,1000000,235.09661039143322,235.65492041127527,1.0462004571376795,232.62389358924383,236.78651957281227,243.2
