func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,100000,5.928338460833794e-07,1.154820949977875e-08,2.120540861198581e-06,4.405364961712621e-13,1.3029202477810031e-05,27.8
f2,51,100000,5.792279976093613e-07,3.042401885977597e-09,2.666659581467633e-06,0.0,1.4445191197864915e-05,26.3
f3,51,100000,7.802037882856002e-14,0.0,1.994563205776151e-13,0.0,1.1368683772161603e-12,22.0
f4,51,100000,0.76507188319695,0.0,1.652744163486874,0.0,4.33540733798543,21.6
f5,51,100000,20.11814588341645,19.999999999754436,0.16680895255554518,19.99971862963639,20.46823012737923,28.9
f6,51,100000,3.2985904057053985,3.4557622736961093,1.0270355185750744,0.26401527518498824,5.142958716599992,34.1
f7,51,100000,0.007968601134289023,0.007396040334242571,0.007701395011636455,0.0,0.03195702877246731,28.1
f8,51,100000,2.399605655984135,1.9899181141865938,1.6387540655027755,0.0,5.969749304740731,19.8
f9,51,100000,0.8974140514959439,0.9949590570932969,0.86458117540864,0.0,2.9848771712798907,19.6
f10,51,100000,35.21497352877984,25.77281415071502,29.13738746760754,3.5398695697695075,135.19464480737452,20.8
f11,51,100000,31.020767573441283,11.891979620299935,57.44285989659199,0.12490888207776152,248.7686488491754,19.9
f12,51,100000,0.05287676053729888,0.03324579746458767,0.047376915330674334,1.07775122160092e-10,0.1767272441361456,21.0
f13,51,100000,0.37539832327502154,0.32244569579461313,0.18824944956456108,0.06704432177343733,0.961650359603027,39.6
f14,51,100000,0.23543919857827716,0.241933362851114,0.0689019877691683,0.07384340582711957,0.377276864074247,25.4
f15,51,100000,0.9899050229715327,0.9396426396015158,0.38024823917687195,0.39795581103521727,2.303089076274773,23.9
f16,51,100000,3.122440634753743,3.1295083145187164,0.33469868939667613,2.3494808279151584,3.693463617346879,28.7
f17,51,100000,16.861798002081404,5.969749304744482,27.274496774767034,0.20814298481332116,133.92618458668494,23.1
f18,51,100000,0.5472281538559534,0.458949039675872,0.5072199886377491,0.013257312912173802,3.6016293319362376,23.3
f19,51,100000,1.718679640323466,1.6252335789486096,0.31306348162710107,1.0831583576270987,2.5616527649683576,21.2
f20,51,100000,1.275680095548782,1.2849718874979317,0.5182666029320595,0.25374517865566304,2.5562605645868643,23.4
f21,51,100000,1.9677665195854566,1.4266696846566447,2.438341213289286,0.5265040204144498,17.949724496590534,22.7
f22,51,100000,18.345578688874948,20.436836921025588,6.007960288098012,0.36724842860849094,22.219459266038484,21.3
f23,51,100000,262.30435134022287,300.00000000023783,101.70015775457198,8.412825991399586e-11,329.45747471071354,21.4
f24,51,100000,105.61828796779159,106.59501597065992,2.6137465714606183,100.00000000000273,109.735487622253,21.4
f25,51,100000,115.42145831738733,116.43221169254275,6.148083719464508,100.00000000000318,126.96200893237165,17.5
f26,51,100000,99.4656751357892,100.20600846172783,5.3985851272570615,61.299175764772826,100.52345801349566,31.4
f27,51,100000,2.5513216878381066,2.3832136261680716,0.8693288739322987,1.3061026309051158,6.261853140549647,28.1
f28,51,100000,310.30954812582166,372.12153116836953,116.67357172843751,100.03361131200427,380.6330518029213,23.6
f29,51,100000,220.5558881436522,224.3001482474774,15.259945521072199,164.30632642824094,243.18869004782118,26.6
f30,51,100000,476.28217521842055,473.7793350400939,27.577781912480138,368.9790890792083,559.6218516057324,24.0
