suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2022,10,200000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,basic,f2,ARRDE,MSC-CMA,51,51,1275.0,0.509803921569,0.326892579782,1,n.s.
cec2022,10,200000,basic,f3,ARRDE,MSC-CMA,51,51,0.0,1,2.7877502655e-20,3.3453003186e-19,competitor better
cec2022,10,200000,basic,f4,ARRDE,MSC-CMA,51,51,2186.0,0.159554017686,2.05454435435e-10,1.64363548348e-09,reference better
cec2022,10,200000,basic,f5,ARRDE,MSC-CMA,51,51,969.0,0.627450980392,0.0001306791686,0.000784075011599,competitor better
cec2022,10,200000,hybrid,f6,ARRDE,MSC-CMA,51,51,587.0,0.774317570165,1.82495810282e-06,1.27747067197e-05,competitor better
cec2022,10,200000,hybrid,f7,ARRDE,MSC-CMA,51,51,63.0,0.975778546713,2.18984838662e-18,2.40883322528e-17,competitor better
cec2022,10,200000,hybrid,f8,ARRDE,MSC-CMA,51,51,145.0,0.944252210688,1.07481569959e-14,1.07481569959e-13,competitor better
cec2022,10,200000,composition,f9,ARRDE,MSC-CMA,51,51,1450.5,0.442329873126,0.156718469457,0.783592347284,n.s.
cec2022,10,200000,composition,f10,ARRDE,MSC-CMA,51,51,1331.0,0.488273740869,0.840869647985,1,n.s.
cec2022,10,200000,composition,f11,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,composition,f12,ARRDE,MSC-CMA,51,51,178.5,0.93137254902,3.71580798415e-14,3.34422718574e-13,competitor better
cec2022,10,200000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1937.0,0.255286428297,2.82441970669e-08,3.10686167736e-07,reference better
cec2022,10,200000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,200000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1523.5,0.414263744714,0.0681111831014,0.349321248322,n.s.
cec2022,10,200000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,969.0,0.627450980392,0.0001306791686,0.001306791686,competitor better
cec2022,10,200000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,1624.0,0.375624759708,0.0306374064058,0.214461844841,n.s.
cec2022,10,200000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,1487.0,0.42829680892,0.213184082802,0.852736331208,n.s.
cec2022,10,200000,hybrid,f8,BIPOP-CMA,MSC-CMA,51,51,1584.0,0.391003460208,0.0582202080537,0.349321248322,n.s.
cec2022,10,200000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,1555.5,0.401960784314,0.00233307458402,0.0209976712562,reference better
cec2022,10,200000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,1641.0,0.369088811995,0.0228747245865,0.182997796692,n.s.
cec2022,10,200000,composition,f11,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,composition,f12,BIPOP-CMA,MSC-CMA,51,51,1293.0,0.502883506344,0.961817355897,1,n.s.
cec2022,10,200000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,basic,f2,LSRTDE,MSC-CMA,51,51,1633.0,0.372164552095,0.000298329468548,0.00238663574838,reference better
cec2022,10,200000,basic,f3,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,200000,basic,f4,LSRTDE,MSC-CMA,51,51,1344.5,0.48308342945,0.701677822704,1,n.s.
cec2022,10,200000,basic,f5,LSRTDE,MSC-CMA,51,51,969.0,0.627450980392,0.0001306791686,0.0011761125174,competitor better
cec2022,10,200000,hybrid,f6,LSRTDE,MSC-CMA,51,51,1009.0,0.612072279892,0.0514654978968,0.257327489484,n.s.
cec2022,10,200000,hybrid,f7,LSRTDE,MSC-CMA,51,51,498.0,0.808535178777,4.98565258172e-08,4.98565258172e-07,competitor better
cec2022,10,200000,hybrid,f8,LSRTDE,MSC-CMA,51,51,810.0,0.688581314879,0.00104018266018,0.00728127862127,competitor better
cec2022,10,200000,composition,f9,LSRTDE,MSC-CMA,51,51,1555.5,0.401960784314,0.00233307458402,0.0139984475041,reference better
cec2022,10,200000,composition,f10,LSRTDE,MSC-CMA,51,51,1581.0,0.392156862745,0.0609362065812,0.257327489484,n.s.
cec2022,10,200000,composition,f11,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,composition,f12,LSRTDE,MSC-CMA,51,51,2571.0,0.0115340253749,3.91623875382e-18,4.3078626292e-17,reference better
cec2022,10,200000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1351.5,0.480392156863,0.159349099962,0.478047299887,n.s.
cec2022,10,200000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1275.0,0.509803921569,0.326892579782,0.653785159563,n.s.
cec2022,10,200000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
