suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2020,10,1000000,1,basic,ARRDE,MSC-CMA,51,51,841.5,0.67647058823529416,0,0,3.3660026365163414e-06,10,3.3660026365163416e-05,0.05,lower
cec2020,10,1000000,2,basic,ARRDE,MSC-CMA,51,51,1482,0.43021914648212223,0.56208996934856259,0.43718108727171057,0.22482210339245523,10,1,0.05,not significant
cec2020,10,1000000,3,basic,ARRDE,MSC-CMA,51,51,2436,0.063437139561707045,10.772090574561844,5.4336416952810396,3.0419203683469842e-14,10,3.041920368346984e-13,0.05,higher
cec2020,10,1000000,4,basic,ARRDE,MSC-CMA,51,51,1,0.99961553248750479,0.23382844567913708,1.0474023547030811,3.5043165051200882e-18,10,3.5043165051200883e-17,0.05,lower
cec2020,10,1000000,5,hybrid,ARRDE,MSC-CMA,51,51,318.5,0.87754709727028068,0.20814298464551939,0.20814298464574676,1.244515181688857e-11,10,1.244515181688857e-10,0.05,lower
cec2020,10,1000000,6,hybrid,ARRDE,MSC-CMA,51,51,45,0.98269896193771622,0.14598141125952679,0.99765065899464389,4.4896554772363244e-17,10,4.4896554772363249e-16,0.05,lower
cec2020,10,1000000,7,hybrid,ARRDE,MSC-CMA,51,51,5,0.99807766243752405,0.0030631570066361746,0.82527351238604751,4.4343686629429155e-18,10,4.4343686629429152e-17,0.05,lower
cec2020,10,1000000,8,composition,ARRDE,MSC-CMA,51,51,1887,0.27450980392156865,19.8069123918267,8.6401996668428183e-12,8.6337427828005956e-05,10,0.00086337427828005956,0.05,higher
cec2020,10,1000000,9,composition,ARRDE,MSC-CMA,51,51,1764,0.32179930795847755,100.00000000000045,2.0691004465334117e-10,0.0017051373080164437,10,0.017051373080164439,0.05,higher
cec2020,10,1000000,10,composition,ARRDE,MSC-CMA,51,51,441,0.83044982698961944,100.00004311718567,100.00374698602991,8.9719413775227486e-09,10,8.971941377522749e-08,0.05,lower
cec2020,10,1000000,1,basic,BIPOP-CMA,MSC-CMA,51,51,841.5,0.67647058823529416,0,0,3.3660026365163414e-06,10,3.3660026365163416e-05,0.05,lower
cec2020,10,1000000,2,basic,BIPOP-CMA,MSC-CMA,51,51,2102,0.19184928873510187,11.891979620299026,0.43718108727171057,8.1317366116065223e-08,10,8.1317366116065225e-07,0.05,higher
cec2020,10,1000000,3,basic,BIPOP-CMA,MSC-CMA,51,51,1528.5,0.41234140715109568,10.366920772420372,5.4336416952810396,0.12694001642343164,10,1,0.05,not significant
cec2020,10,1000000,4,basic,BIPOP-CMA,MSC-CMA,51,51,82,0.96847366397539403,0.45618787127909854,1.0474023547030811,3.5844973350002426e-16,10,3.5844973350002424e-15,0.05,lower
cec2020,10,1000000,5,hybrid,BIPOP-CMA,MSC-CMA,51,51,456,0.82468281430219148,0.20814298464551939,0.20814298464574676,2.5485663176976013e-09,10,2.5485663176976013e-08,0.05,lower
cec2020,10,1000000,6,hybrid,BIPOP-CMA,MSC-CMA,51,51,362,0.86082276047673978,0.48564067818847434,0.99765065899464389,3.4348670587306874e-10,10,3.4348670587306875e-09,0.05,lower
cec2020,10,1000000,7,hybrid,BIPOP-CMA,MSC-CMA,51,51,226,0.91311034217608611,0.4663406211561778,0.82527351238604751,6.5762821204385429e-13,10,6.5762821204385431e-12,0.05,lower
