suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2020,10,1000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,1000000,basic,f2,ARRDE,MSC-CMA,51,51,1482.0,0.430219146482,0.224822103392,0.449644206785,n.s.
cec2020,10,1000000,basic,f3,ARRDE,MSC-CMA,51,51,2436.0,0.0634371395617,3.04192036835e-14,2.12934425784e-13,reference better
cec2020,10,1000000,basic,f4,ARRDE,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,3.50431650512e-17,competitor better
cec2020,10,1000000,hybrid,f5,ARRDE,MSC-CMA,51,51,318.5,0.87754709727,1.24451518169e-11,6.22257590844e-11,competitor better
cec2020,10,1000000,hybrid,f6,ARRDE,MSC-CMA,51,51,45.0,0.982698961938,4.48965547724e-17,3.59172438179e-16,competitor better
cec2020,10,1000000,hybrid,f7,ARRDE,MSC-CMA,51,51,5.0,0.998077662438,4.43436866294e-18,3.99093179665e-17,competitor better
cec2020,10,1000000,composition,f8,ARRDE,MSC-CMA,51,51,2244.0,0.137254901961,2.27658191131e-13,1.36594914678e-12,reference better
cec2020,10,1000000,composition,f9,ARRDE,MSC-CMA,51,51,1948.5,0.250865051903,2.89283279067e-06,8.678498372e-06,reference better
cec2020,10,1000000,composition,f10,ARRDE,MSC-CMA,51,51,441.0,0.83044982699,8.94180092805e-09,3.57672037122e-08,competitor better
cec2020,10,1000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,1000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,2102.0,0.191849288735,8.13173661161e-08,2.43952098348e-07,reference better
cec2020,10,1000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1528.5,0.412341407151,0.126940016423,0.253880032847,n.s.
cec2020,10,1000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,82.0,0.968473663975,3.584497335e-16,3.584497335e-15,competitor better
cec2020,10,1000000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,456.0,0.824682814302,2.5485663177e-09,1.25200364637e-08,competitor better
cec2020,10,1000000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,362.0,0.860822760477,3.43486705873e-10,2.06092023524e-09,competitor better
cec2020,10,1000000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,226.0,0.913110342176,6.57628212044e-13,5.26102569635e-12,competitor better
cec2020,10,1000000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,2167.5,0.166666666667,2.63413083288e-12,1.84389158302e-11,reference better
cec2020,10,1000000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,2152.5,0.172433679354,2.50400729273e-09,1.25200364637e-08,reference better
cec2020,10,1000000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2495.0,0.0407535563245,8.61176390894e-16,7.75058751805e-15,reference better
cec2020,10,1000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,1000000,basic,f2,LSRTDE,MSC-CMA,51,51,1267.0,0.512879661669,0.825041284475,1,n.s.
cec2020,10,1000000,basic,f3,LSRTDE,MSC-CMA,51,51,2481.0,0.0461361014994,2.82254217432e-15,1.97577952203e-14,reference better
cec2020,10,1000000,basic,f4,LSRTDE,MSC-CMA,51,51,348.0,0.866205305652,1.87218322345e-10,9.36091611723e-10,competitor better
cec2020,10,1000000,hybrid,f5,LSRTDE,MSC-CMA,51,51,1414.5,0.456170703576,0.439064148446,1,n.s.
cec2020,10,1000000,hybrid,f6,LSRTDE,MSC-CMA,51,51,250.0,0.903883121876,2.10503894933e-12,1.2630233696e-11,competitor better
cec2020,10,1000000,hybrid,f7,LSRTDE,MSC-CMA,51,51,438.0,0.831603229527,7.96895135739e-09,3.18758054296e-08,competitor better
cec2020,10,1000000,composition,f8,LSRTDE,MSC-CMA,51,51,2499.0,0.0392156862745,1.00486472627e-19,1.00486472627e-18,reference better
cec2020,10,1000000,composition,f9,LSRTDE,MSC-CMA,51,51,2574.0,0.0103806228374,1.19569207945e-18,1.07612287151e-17,reference better
cec2020,10,1000000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,2.66532048659e-18,2.13225638927e-17,reference better
cec2020,10,1000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,1000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1155.5,0.555747789312,0.333304520446,0.666609040892,n.s.
cec2020,10,1000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1945.5,0.252018454441,1.5810068306e-05,7.90503415301e-05,reference better
cec2020,10,1000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,5.19011216948e-20,5.19011216948e-19,competitor better
cec2020,10,1000000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,1622.5,0.376201460977,0.0293686560861,0.0881059682582,n.s.
cec2020,10,1000000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.9733133515e-17,competitor better
cec2020,10,1000000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.9733133515e-17,competitor better
