func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,3000000,8.080682092958002e-15,1.4210854715202004e-14,7.038179887961695e-15,0.0,1.4210854715202004e-14,553.4
f2,51,3000000,8.59065741220706,9.148439772001439,5.429920873508758,0.29146175695314014,23.618037894057125,572.8
f3,51,3000000,1.0558981035375,1.131164843860688,0.42322513669767275,0.24936261409027338,1.94712244051766,513.6
f4,51,3000000,1.504403291143133,1.439840055716104,0.4443049190031588,0.6812737112586547,2.680059421724991,518.7
f5,51,3000000,0.5983161445275946,0.31223509166761687,0.5980439564027462,0.0,2.948926219106397,619.9
f6,51,3000000,1.83913824864709,1.9179651593835843,0.3434837132288854,0.5631042017444088,2.283416810469589,625.2
f7,51,3000000,1.1604056944093364,1.0620654241683951,0.5704714655174473,0.3519109778080747,2.8548740286937573,642.1
f8,51,3000000,3.3929048909262747,2.1373125491663814e-11,7.949723694620769,4.547473508864641e-12,25.082370475424796,716.0
f9,51,3000000,94.11764705888385,100.00000000004229,23.529411764642404,9.822542779147625e-11,100.00000000008686,648.1
f10,51,3000000,168.6317196111102,100.00731846890176,112.87456532168127,100.00150712521781,400.0000000000982,563.2
