func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,40000,0.0,0.0,0.0,0.0,0.0,0.3
f2,51,40000,0.0,0.0,0.0,0.0,0.0,0.0
f3,51,40000,0.0,0.0,0.0,0.0,0.0,0.0
f4,51,40000,0.0,0.0,0.0,0.0,0.0,0.1
f5,51,40000,0.0,0.0,0.0,0.0,0.0,0.1
f6,51,40000,0.0,0.0,0.0,0.0,0.0,0.1
f7,51,40000,1.2250946290715796,2.0163302656154656,0.9640988873341921,0.0,2.0163302656154656,0.2
f8,51,40000,0.0,0.0,0.0,0.0,0.0,0.1
f9,51,40000,0.0,0.0,0.0,0.0,0.0,0.0
f10,51,40000,0.11017879622873164,0.0,0.14918279532312928,0.0,0.31217325598140633,0.2
f23,51,40000,0.0,0.0,0.0,0.0,0.0,0.1
f24,51,40000,61.257988920299546,100.0,45.83500234227118,0.0,100.0,0.2
f25,51,40000,21.568627450980394,0.0,41.12975875177066,0.0,100.0,0.1
f26,51,40000,0.0,0.0,0.0,0.0,0.0,0.1
f27,51,40000,0.0,0.0,0.0,0.0,0.0,0.1
f28,51,40000,39.21568627450981,0.0,62.867527615221164,0.0,200.0,0.1
