func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,300000,5.604355680236425,2.758016053410401,6.758325513616934,0.17082610736817117,30.61602933365876,104.1
f2,51,300000,6.628532194589948e-08,2.1250912141113076e-09,3.451046317342017e-07,2.842170943040401e-14,2.4760195174167166e-06,87.8
f3,51,300000,5.912884715960043e-05,1.4186067744503816e-05,8.154230288656483e-05,3.296918293926865e-12,0.000312079033790269,94.7
f4,51,300000,11.206676969890301,0.002936725801362172,24.161206634940118,5.684341886080802e-14,63.40070979218365,78.7
f5,51,300000,20.650178435131938,20.8987631345899,0.42982695342618066,19.999992639923676,21.01476268995532,145.1
f6,51,300000,4.3016829845365985,4.1900463167622775,2.068616981067835,0.08590564110431842,9.822796056567086,126.9
f7,51,300000,0.001496778998281187,1.1368683772161603e-13,0.00433265653148429,1.1368683772161603e-13,0.024573294086394526,77.6
f8,51,300000,7.959669987227313,7.959667418927438,2.4211593150366633,2.9848771712800044,12.934462704393809,78.7
f9,51,300000,4.839453463632222,4.9747952854664845,2.067640176065663,0.9949590570934106,11.473169399622975,75.6
f10,51,300000,126.11141704032632,39.51313970648698,111.92924458867888,18.949311917211162,440.0822248028835,83.9
f11,51,300000,309.4395326552271,277.5051497445402,187.9182152203536,17.417955728369634,805.0318795629682,87.7
f12,51,300000,0.033584878101692084,0.029192895157166276,0.01763845760012732,0.008848601853514992,0.08829331794208883,95.7
f13,51,300000,0.2968391219739055,0.2960427338102818,0.0717954785026376,0.11949644794458436,0.4332322789045975,140.4
f14,51,300000,0.8067679784217258,0.8216580927871746,0.13209988248386964,0.3114066456512319,1.01427093499683,79.6
f15,51,300000,3.1421879559417243,3.0787467371951607,0.6292865919902564,1.867510502243249,4.746909755525621,70.1
f16,51,300000,12.374479675322222,12.423175076759435,0.46698486148455176,10.730330570169372,13.11037902838848,156.6
f17,51,300000,1003.4025039557532,975.305185304881,201.73805172567785,718.0150440293319,1440.209893765822,105.8
f18,51,300000,79.25100942303636,34.35455526314627,97.75789602848718,5.074267441320671,419.78415677583916,92.1
f19,51,300000,7.049573427559773,7.148449989890196,0.8752094138914598,4.769079566033952,8.832682634026241,98.4
f20,51,300000,100.59573497320517,110.43255409273115,50.75723174416884,8.308997775644684,212.9862759771454,97.4
f21,51,300000,648.9122064836151,657.1829719528582,133.16724426695916,409.78747436110734,1055.6078962018705,105.5
f22,51,300000,27.751759817941796,25.186626052232896,6.381157854151318,21.658642338646132,51.00314189352639,86.2
f23,51,300000,315.24410218556585,315.2441021855657,2.3328761580249935e-13,315.2441021855657,315.2441021855666,82.8
f24,51,300000,186.79226640716902,200.00710494134591,20.368976187937523,137.97580634907672,200.02080739085523,81.5
f25,51,300000,203.0864726739079,202.91843469453215,0.47993239231065593,202.57886634831812,204.48618763203785,85.0
f26,51,300000,100.33620601015205,100.31223254365204,0.11651752148870026,100.14676573901397,100.7068659242318,136.8
f27,51,300000,342.95114486626755,347.7960953068273,27.32469680560436,300.5821964285269,400.60842223761483,132.9
f28,51,300000,779.2716971682163,779.3556812667202,40.18499382379892,704.0855738315836,867.1419838908259,87.1
f29,51,300000,1127.4982625885896,1112.8344739193062,107.26383611250752,922.0132062666285,1391.8169781123888,112.7
f30,51,300000,1299.0671491923554,1271.6868858291928,231.25533004665192,668.6346129880499,1807.4825679728629,103.5
