func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,300000,1.411149788045983e-07,6.9825034643145045e-09,4.022236453116055e-07,1.4210854715202004e-14,2.359198802537321e-06,76.7
f2,51,300000,6.892492209812297e-06,6.24355399736487e-06,4.093802464602221e-06,5.417359432158264e-07,2.2826859037650138e-05,94.6
f3,51,300000,1.1145768404080002e-13,5.684341886080802e-14,2.9092804164982597e-13,5.684341886080802e-14,2.1600499167107046e-12,103.3
f4,51,300000,56.63392670126506,58.56161942981623,10.573448833930671,0.013014686606879877,68.07947768928727,80.6
f5,51,300000,4.675319603785949,3.9798362283732445,2.261944420932932,0.9949590570933537,12.93446774221286,84.1
f6,51,300000,0.1276698812110997,0.07438044414493561,0.14130247314560254,0.0005953580548521131,0.6362505572893724,77.9
f7,51,300000,12.644484117132972,7.0614322061916255,12.280434088939458,2.762930768103729,38.9206446778677,74.3
f8,51,300000,4.519637274325751,3.9798362283733013,2.2599814490407386,0.9949590570934106,10.086084556823721,81.5
f9,51,300000,0.690318532686072,0.4543240185909099,0.7213574877304852,1.1368683772161603e-13,2.2374490378982728,79.7
f10,51,300000,356.1034799639931,299.144092331504,254.25481803392358,24.1469040343909,1029.277027252192,86.7
f11,51,300000,35.6117912800575,33.85390160601787,25.233759396492925,0.00134469308000007,67.938807715022,86.2
f12,51,300000,1091.831645071237,1095.3934486233293,306.6057645269013,377.99972721178074,1546.3672698257633,96.0
f13,51,300000,869.5909953882198,871.2162221788635,316.9212672989408,351.63518298993927,1925.3659734791026,98.2
f14,51,300000,96.71488406763416,97.67838457939865,34.63425494087751,25.3380000504078,164.14095808438174,97.1
f15,51,300000,285.4729383854812,297.194731724079,70.27794752679773,136.12422921208326,428.07520167943494,96.6
f16,51,300000,33.42223373621623,23.07073025595514,32.54723917906671,14.406283410665537,164.79640107483237,89.7
f17,51,300000,36.664175759421234,31.079191237389068,16.0407502836518,21.19719023817356,92.2344385916856,82.3
f18,51,300000,206.88201663255674,201.7377110758705,57.54211365616254,104.17487753822479,324.3902077423045,102.5
f19,51,300000,88.01766528651619,84.34440261909208,26.98017792141852,43.22058406777455,136.4265746903161,115.6
f20,51,300000,30.484384457748543,26.842105555600938,9.853587985563962,21.432757517635082,77.70530645214103,88.9
f21,51,300000,203.09667424852842,207.10901121374673,20.958279839216843,100.00000001967874,213.2453700761398,82.1
f22,51,300000,109.78122045780572,100.00000000007094,69.16367313939006,100.00000000003865,598.8422433441315,91.8
f23,51,300000,355.2680918595095,359.98999773036076,36.22309478622823,100.00000000039518,367.22340707786,88.3
f24,51,300000,430.2287482495568,430.1818532392408,2.623238017615193,425.4212748825057,436.70024895072856,90.8
f25,51,300000,386.9443977003685,386.9397657523541,0.09697622136505757,386.7697157579628,387.14484109997966,81.3
f26,51,300000,225.49019607900206,200.00000000077762,43.58060935445235,200.00000000038654,300.00000000027967,92.2
f27,51,300000,501.6209576751794,502.57875215042804,5.064466653018741,489.9566088969773,509.3729954548371,89.7
f28,51,300000,310.5630333421361,300.0000179706308,32.021502224717864,300.00000000000273,413.9751657736415,87.7
f29,51,300000,460.02604246124463,449.9901629259616,47.25688528300201,379.4414303421131,668.150286288002,85.9
f30,51,300000,2338.5136069106834,2351.1440132934194,116.8116427807068,2114.597674999275,2556.6405702367956,121.1
