func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f21,51,10000000,11.76470588235435,1.3642420526593924e-12,32.21897397089202,4.547473508864641e-13,100.00000000000182,1673.9
f22,51,10000000,8.551033519610179e-12,6.821210263296962e-12,4.941478150315721e-12,1.3642420526593924e-12,2.319211489520967e-11,2453.4
f23,51,10000000,9.674526974741442e-12,7.73070496506989e-12,5.291032323977144e-12,2.7284841053187847e-12,2.3646862246096134e-11,1895.3
f24,51,10000000,1.8996847667913957e-10,1.6189005691558123e-10,1.0001948173870168e-10,3.1377567211166024e-11,4.793037078343332e-10,1859.7
f25,51,10000000,29.41332414328436,5.370566213969141e-10,45.56692586045704,3.319655661471188e-11,100.01346051218025,1721.4
f26,51,10000000,2.019524068672064e-10,1.9053914002142847e-10,9.875943769182086e-11,6.59383658785373e-11,5.052243068348616e-10,1756.0
f27,51,10000000,288.63677294299714,389.0055265186779,168.936485217569,4.1989269448095e-06,389.5179902401351,1995.4
f28,51,10000000,3.5554109547542884e-10,2.760316419880837e-10,2.0665522280578192e-10,7.685230229981244e-11,1.0095391189679503e-09,1813.8
f29,51,10000000,201.38683525178874,226.26132756010884,31.51171074165426,146.22215859059997,229.27424284147673,1744.1
f30,51,10000000,396.7015480983782,396.3555975461063,1.3640738407797093,394.5183996924752,399.4911438998515,2248.3
