func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,200000,1.8947806286936004e-14,0.0,2.6796244628203094e-14,0.0,5.684341886080802e-14,42.0
f2,51,200000,0.07816821788918002,0.0,0.5527327694269233,0.0,3.986579112347158,46.8
f3,51,200000,0.04891401453783057,0.003743486582948208,0.11194197683926865,7.678190752358205e-05,0.688645334076682,41.3
f4,51,200000,0.253617014553229,1.1368683772161603e-13,0.47627541434459003,0.0,1.9899181141865938,36.2
f5,51,200000,0.054507676115378545,0.0,0.11668670864478974,0.0,0.44301186917005,49.0
f6,51,200000,0.47182740610419033,0.4723699650517119,0.11376034316568942,0.09277038332334087,0.7882663240650345,46.5
f7,51,200000,3.1010995939569983,0.624099932186482,6.414421619151204,1.607281774340663e-08,20.99495881920302,41.1
f8,51,200000,4.015681356162505,0.9461138356091396,7.13251582184969,0.05036606006342481,20.975505394059837,41.9
f9,51,200000,209.24265310473916,229.2843827084871,44.26884097998214,100.00000000013051,229.28438270848756,44.2
f10,51,200000,48.2428098493643,30.176699535088574,43.25169201649893,0.3122735753308916,100.79543335571634,68.4
f11,51,200000,1.0922853035998403e-10,1.0049916454590857e-10,5.4663969612447704e-11,4.411049303598702e-11,3.178683982696384e-10,34.5
f12,51,200000,163.0184301039855,163.1891255617611,0.5638008983117456,161.40488075874964,163.87770996464224,46.9
