func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,50000,1.224233507596806e-08,1.730882104311604e-11,6.43752382330759e-08,0.0,4.548845851104488e-07,10.2
f2,51,50000,21.539588360907878,0.49959593893299825,40.409541223516875,0.12489898473359062,158.40298587369193,7.9
f3,51,50000,3.1691339054303027,3.274188175376935,2.1381979840997833,0.0,5.979933775486529,10.6
f4,51,50000,0.36516591978784607,0.365066365543953,0.14147039188710125,0.0,0.6733180650319355,10.8
f5,51,50000,0.5134605394068295,0.04545245164331391,0.9043432195270636,0.0,5.598889568157119,10.2
f6,51,50000,0.34455930205540336,0.49651018377676337,0.21767996056029568,5.497220172401285e-07,0.6613744635196781,7.2
f7,51,50000,0.1741603581783648,7.87497292549233e-05,0.26998904294984716,1.215994416270405e-09,1.1240993214642003,8.7
f8,51,50000,1.5860542774336026,2.7284841053187847e-12,3.619517463303931,4.547473508864641e-13,15.648473872989598,14.4
f9,51,50000,4.753179810530342e-10,1.0686562745831907e-10,1.0850030210798097e-09,4.092726157978177e-12,6.78801370668225e-09,7.8
f10,51,50000,47.05942707710115,4.720277502201498e-10,49.91406001317415,5.9117155615240335e-12,100.00465299846746,8.6
