func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f21,51,1000000,80.43521893190486,100.00000000000091,39.72528447871403,4.547473508864641e-13,102.1961655270984,192.9
f22,51,1000000,9.986608490055683e-12,8.640199666842818e-12,6.0724044780733855e-12,2.2737367544323206e-12,3.9108272176235914e-11,278.4
f23,51,1000000,60.930127344758894,100.00000000012915,69.33207428716348,1.8189894035458565e-12,304.31684227459846,205.0
f24,51,1000000,17.906127740431085,2.0691004465334117e-10,38.04601718422207,3.501554601825774e-11,100.00000000005093,201.9
f25,51,1000000,88.24041611328322,100.00374698602991,32.220844581161565,3.751665644813329e-10,100.02014376926991,189.7
f26,51,1000000,1.8896089921541073e-10,1.6507328837178648e-10,1.0550754817995707e-10,2.546585164964199e-11,5.297806637827307e-10,187.6
f27,51,1000000,389.38048965041463,389.5179902401351,0.30072249650941474,389.00552651867747,389.7056798284557,223.2
f28,51,1000000,3.512700370229854e-10,3.4287950256839395e-10,1.7189087330241418e-10,8.36735125631094e-11,1.1618794815149158e-09,186.7
f29,51,1000000,225.0784498959427,228.4261149575891,14.226685111385187,146.59339940406653,231.83203377858354,182.6
f30,51,1000000,398.21237101138377,397.70937050314524,3.2406756589601584,394.62441422080656,410.2247486852766,241.5
