func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,20000,0.0,0.0,0.0,0.0,0.0,0.4
f2,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f3,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f4,51,20000,0.00037832094530996054,0.0,0.002675133058935781,0.0,0.01929436821080799,0.1
f5,51,20000,0.050113584170434496,0.0,0.20534914713480032,0.0,0.9949590570932969,0.1
f6,51,20000,5.642679627949381e-07,0.0,3.989977028986192e-06,0.0,2.8777666102541843e-05,0.1
f7,51,20000,1.7964752981342003,2.0163302656154656,0.6407107366655906,0.0,2.428478120062323,0.1
f8,51,20000,0.023047016925435107,0.0,0.13970643405909736,0.0,0.9949590570932969,0.1
f9,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f10,51,20000,3.347774401932005,0.31217325598140633,8.098753173876302,0.0,45.416483048795726,0.2
f23,51,20000,11.764705882352942,0.0,58.2323231565392,0.0,300.0,0.2
f24,51,20000,97.31964258521727,100.0,14.673144630159904,0.0,100.0,0.2
f25,51,20000,37.254901960784316,0.0,48.3483451213253,0.0,100.0,0.1
f26,51,20000,0.0,0.0,0.0,0.0,0.0,0.1
f27,51,20000,0.0,0.0,0.0,0.0,0.0,0.2
f28,51,20000,89.91951087097748,100.0,56.882493287843836,0.0,200.0,0.2
