func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,600000,1.3096277874794003e-14,1.4210854715202004e-14,3.8205769217217836e-15,0.0,1.4210854715202004e-14,
f2,51,600000,2.5755444348047318e-08,1.9780515003731125e-08,1.9810701209444545e-08,5.297891902955598e-09,1.0903875136136776e-07,
f3,51,600000,5.572884202040001e-14,5.684341886080802e-14,7.881248420059734e-15,0.0,5.684341886080802e-14,
f4,51,600000,46.38990115495313,58.56155730238521,24.242146833317108,5.684341886080802e-14,67.89741986747941,
f5,51,600000,3.4360017059353165,2.9848771712798907,1.497450989162913,0.9949590570932969,7.088006353933167,
f6,51,600000,0.12490192794078381,0.07581907169446822,0.12747537436035147,0.00247287134391172,0.5479409365541414,
f7,51,600000,7.361032232583012,6.001359508360679,6.110115331307417,2.762930768103729,36.71804040017753,
f8,51,600000,3.004386172399445,2.9848771712800044,1.532419309221173,1.1368683772161603e-13,6.964713399653078,
f9,51,600000,0.6569723624998474,0.5438522690072887,0.5605304543017913,1.1368683772161603e-13,1.895910263941687,
f10,51,600000,165.62477884302461,147.51781238886906,146.98093450731182,15.97628273358896,691.7309091989591,
f11,51,600000,24.702740328120978,14.924375780761466,22.95933989919304,2.2737367544323206e-13,62.96401242951379,
f12,51,600000,806.081281683693,819.0013909811114,269.45477666668654,266.52312554224363,1350.5988758231952,
f13,51,600000,516.1927794788573,580.1056573496471,299.43032733840647,22.133001382238717,1121.660799789097,
f14,51,600000,23.032681915550132,22.478851221351533,2.343175862031234,19.999924435701587,35.66465234848033,
f15,51,600000,35.19124476242911,20.657274582235914,36.49317270982828,7.68431343096222,172.3698416119678,
f16,51,600000,23.4952919528156,18.835067935646975,19.582166424281716,14.363967632612002,156.80033874526862,
f17,51,600000,28.836755895876493,28.565847836141984,4.601861325560758,21.083777447361854,44.91728986498174,
f18,51,600000,34.40244013993555,25.240089744944953,26.534562437060668,20.446130630057723,183.19293547753932,
f19,51,600000,19.062651488211593,15.02774397291796,11.74775193661732,7.745146307717505,60.87923703125989,
f20,51,600000,24.21848380214498,23.35837851158726,3.3685520925460097,20.41671148116461,37.95464402695802,
f21,51,600000,195.6734847155997,206.03951656062873,31.59461338374448,100.00000000000091,211.15182481850525,165.2
f22,51,600000,100.00000000007996,100.00000000008367,2.577647127902767e-11,100.0000000000332,100.00000000014188,165.2
f23,51,600000,353.4894469382848,358.6600858448046,35.947776462181245,100.00000000027512,364.3304506438699,176.2
f24,51,600000,428.5329720963559,428.33434343284716,1.9727028707752883,424.7130309832355,433.61866250151434,171.3
f25,51,600000,386.9585016211347,386.89606809962834,0.18022468527729313,386.77772350622536,387.9437758126842,158.0
f26,51,600000,215.6862745104818,200.0000000008081,36.36713135465681,200.00000000028876,300.0000000001919,164.9
f27,51,600000,499.2552227716512,499.0072482503556,4.792040170943819,483.8412993375209,507.42400181422227,167.1
f28,51,600000,306.49482376864256,300.0000000000023,26.008026336229776,300.0000000000009,413.9751657736415,173.2
f29,51,600000,435.6430669885191,429.37546043484554,55.28358221400098,339.9004748645716,667.9375697664518,169.2
f30,51,600000,2207.7163374645343,2214.4667217488523,116.86947259716113,1974.8845695411983,2459.85673793604,226.6
