func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f13,51,600000,516.1927794788573,580.1056573496471,299.43032733840647,22.133001382238717,1121.660799789097,186.3
f14,51,600000,23.032681915550132,22.478851221351533,2.343175862031234,19.999924435701587,35.66465234848033,183.0
f15,51,600000,35.19124476242911,20.657274582235914,36.49317270982828,7.68431343096222,172.3698416119678,183.4
f16,51,600000,23.4952919528156,18.835067935646975,19.582166424281716,14.363967632612002,156.80033874526862,165.8
f17,51,600000,28.836755895876493,28.565847836141984,4.601861325560758,21.083777447361854,44.91728986498174,156.4
f18,51,600000,34.40244013993555,25.240089744944953,26.534562437060668,20.446130630057723,183.19293547753932,190.0
f19,51,600000,19.062651488211593,15.02774397291796,11.74775193661732,7.745146307717505,60.87923703125989,198.1
f20,51,600000,24.21848380214498,23.35837851158726,3.3685520925460097,20.41671148116461,37.95464402695802,170.7
f21,51,600000,195.6734847155997,206.03951656062873,31.59461338374448,100.00000000000091,211.15182481850525,162.7
f22,51,600000,100.0000000000799,100.00000000008322,2.576503828972059e-11,100.0000000000332,100.00000000014188,166.8
f23,51,600000,353.4894469382848,358.6600858448046,35.947776462181245,100.00000000027512,364.3304506438699,176.7
f24,51,600000,428.5329720963559,428.33434343284716,1.9727028707752883,424.7130309832355,433.61866250151434,175.8
f25,51,600000,386.9585016211347,386.89606809962834,0.18022468527729313,386.77772350622536,387.9437758126842,158.2
f26,51,600000,215.6862745104818,200.0000000008081,36.36713135465681,200.00000000028876,300.0000000001919,165.7
f27,51,600000,499.2552227716512,499.0072482503556,4.792040170943819,483.8412993375209,507.42400181422227,165.8
f28,51,600000,306.49482376864256,300.0000000000023,26.008026336229776,300.0000000000009,413.9751657736415,171.4
f29,51,600000,435.8820977217525,429.37546043484554,55.220060804374945,339.9004748645716,667.9375697664518,170.0
f30,51,600000,2207.7163374645343,2214.4667217488523,116.86947259716113,1974.8845695411983,2459.85673793604,229.7
