suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2020,5,50000,basic,f1,ARRDE,MSC-CMA,51,51,1224.0,0.529411764706,0.0822469459932,0.164493891986,n.s.
cec2020,5,50000,basic,f2,ARRDE,MSC-CMA,51,51,916.5,0.647635524798,0.010075177063,0.0302255311889,competitor better
cec2020,5,50000,basic,f3,ARRDE,MSC-CMA,51,51,1895.5,0.271241830065,6.68420038556e-05,0.000334210019278,reference better
cec2020,5,50000,basic,f4,ARRDE,MSC-CMA,51,51,92.5,0.964436755094,5.94615325329e-16,4.75692260263e-15,competitor better
cec2020,5,50000,hybrid,f5,ARRDE,MSC-CMA,51,51,657.0,0.747404844291,2.8854444075e-08,2.01981108525e-07,competitor better
cec2020,5,50000,hybrid,f6,ARRDE,MSC-CMA,51,51,0.0,1,1.39019566783e-20,1.39019566783e-19,competitor better
cec2020,5,50000,hybrid,f7,ARRDE,MSC-CMA,51,51,51.0,0.980392156863,1.96319341292e-19,1.76687407163e-18,competitor better
cec2020,5,50000,composition,f8,ARRDE,MSC-CMA,51,51,1206.0,0.536332179931,0.222710658896,0.222710658896,n.s.
cec2020,5,50000,composition,f9,ARRDE,MSC-CMA,51,51,1632.0,0.372549019608,0.000131553672836,0.000526214691342,reference better
cec2020,5,50000,composition,f10,ARRDE,MSC-CMA,51,51,2108.0,0.18954248366,3.11707218851e-08,2.01981108525e-07,reference better
cec2020,5,50000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1224.0,0.529411764706,0.0822469459932,0.246740837979,n.s.
cec2020,5,50000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1229.5,0.527297193387,0.636540115474,0.636540115474,n.s.
cec2020,5,50000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1973.0,0.241445597847,6.59363916498e-06,3.29681958249e-05,reference better
cec2020,5,50000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,404.5,0.844482891196,2.03594602034e-09,1.42516221424e-08,competitor better
cec2020,5,50000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,1500.0,0.423298731257,0.161830059029,0.323660118059,n.s.
cec2020,5,50000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,234.0,0.910034602076,7.98422507048e-13,6.38738005638e-12,competitor better
cec2020,5,50000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,437.5,0.831795463283,4.5279705195e-09,2.7167823117e-08,competitor better
cec2020,5,50000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,1543.5,0.406574394464,0.0288129569394,0.115251827758,n.s.
cec2020,5,50000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,2371.5,0.0882352941176,9.23245452222e-16,9.23245452222e-15,reference better
