suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2020,5,50000,1,basic,ARRDE,MSC-CMA,51,51,426,0.8362168396770473,0,1.7308821043116041e-11,6.3926174964731414e-10,10,6.3926174964731412e-09,0.05,lower
cec2020,5,50000,2,basic,ARRDE,MSC-CMA,51,51,916.5,0.64763552479815456,0.37469695419986238,0.49959593893299825,0.010075177062977603,10,0.10075177062977603,0.05,not significant
cec2020,5,50000,3,basic,ARRDE,MSC-CMA,51,51,1895.5,0.27124183006535951,5.3088873129403282,3.2741881753769349,6.6842003855562809e-05,10,0.00066842003855562806,0.05,higher
cec2020,5,50000,4,basic,ARRDE,MSC-CMA,51,51,92.5,0.96443675509419458,0.088980638470957274,0.360140728029819,5.9461532532931426e-16,10,5.9461532532931424e-15,0.05,lower
cec2020,5,50000,5,hybrid,ARRDE,MSC-CMA,51,51,511.5,0.80334486735870825,0,0.045452451643313907,3.1055187416104619e-09,10,3.1055187416104617e-08,0.05,lower
cec2020,5,50000,6,hybrid,ARRDE,MSC-CMA,51,51,0,1,0,0.49651018377676337,7.7867529982618213e-19,10,7.7867529982618211e-18,0.05,lower
cec2020,5,50000,7,hybrid,ARRDE,MSC-CMA,51,51,0,1,0,7.8749729254923295e-05,3.8324456919482492e-20,10,3.8324456919482491e-19,0.05,lower
cec2020,5,50000,8,composition,ARRDE,MSC-CMA,51,51,408.5,0.84294502114571324,9.0949470177292824e-13,3.1832314562052488e-12,1.8575958829617251e-09,10,1.8575958829617252e-08,0.05,lower
cec2020,5,50000,9,composition,ARRDE,MSC-CMA,51,51,879,0.66205305651672441,2.1373125491663814e-11,1.4097167877480388e-10,0.0048339959953639725,10,0.048339959953639725,0.05,lower
cec2020,5,50000,10,composition,ARRDE,MSC-CMA,51,51,1998,0.23183391003460208,100.01320653065068,4.7202775022014976e-10,3.087729382265656e-06,10,3.0877293822656563e-05,0.05,higher
cec2020,5,50000,1,basic,BIPOP-CMA,MSC-CMA,51,51,306,0.88235294117647056,0,1.7308821043116041e-11,2.7609917823338085e-14,10,2.7609917823338084e-13,0.05,lower
cec2020,5,50000,2,basic,BIPOP-CMA,MSC-CMA,51,51,1229.5,0.52729719338715886,3.0643575216636236,0.49959593893299825,0.63654011547361888,10,1,0.05,not significant
cec2020,5,50000,3,basic,BIPOP-CMA,MSC-CMA,51,51,1973,0.24144559784698194,5.3831164805454819,3.2741881753769349,6.5936391649790109e-06,10,6.5936391649790114e-05,0.05,higher
cec2020,5,50000,4,basic,BIPOP-CMA,MSC-CMA,51,51,404.5,0.84448289119569397,0.21556484863026526,0.360140728029819,2.0359460203363815e-09,10,2.0359460203363814e-08,0.05,lower
cec2020,5,50000,5,hybrid,BIPOP-CMA,MSC-CMA,51,51,1431.5,0.44963475586312962,0.62409932050968564,0.045452451643313907,0.36993591661285086,10,1,0.05,not significant
cec2020,5,50000,6,hybrid,BIPOP-CMA,MSC-CMA,51,51,234,0.91003460207612452,2.7675696401274763e-08,0.49651018377676337,9.7177617114416072e-13,10,9.7177617114416076e-12,0.05,lower
cec2020,5,50000,7,hybrid,BIPOP-CMA,MSC-CMA,51,51,411.5,0.8417916186082276,1.0936673788819462e-09,7.8749729254923295e-05,2.7392968196976942e-09,10,2.7392968196976942e-08,0.05,lower
cec2020,5,50000,8,composition,BIPOP-CMA,MSC-CMA,51,51,846,0.67474048442906576,4.5474735088646412e-13,3.1832314562052488e-12,0.0022316820648558429,10,0.02231682064855843,0.05,lower
cec2020,5,50000,9,composition,BIPOP-CMA,MSC-CMA,51,51,2162,0.16878123798539024,100.00000000000091,1.4097167877480388e-10,8.0443146095845055e-09,10,8.0443146095845062e-08,0.05,higher
cec2020,5,50000,10,composition,BIPOP-CMA,MSC-CMA,51,51,2451,0.057670126874279082,347.36691593518754,4.7202775022014976e-10,7.9167099572461087e-15,10,7.916709957246109e-14,0.05,higher
cec2020,5,50000,1,basic,LSRTDE,MSC-CMA,51,51,396,0.84775086505190311,0,1.7308821043116041e-11,8.8681155802332287e-12,10,8.8681155802332287e-11,0.05,lower
cec2020,5,50000,2,basic,LSRTDE,MSC-CMA,51,51,517.5,0.80103806228373697,0.24979796946627175,0.49959593893299825,1.2510994217821609e-07,10,1.2510994217821609e-06,0.05,lower
cec2020,5,50000,3,basic,LSRTDE,MSC-CMA,51,51,2173,0.16455209534794313,5.4034678846310271,3.2741881753769349,4.9734896984710888e-09,10,4.9734896984710888e-08,0.05,higher
cec2020,5,50000,4,basic,LSRTDE,MSC-CMA,51,51,452.5,0.82602845059592467,0.21557583610183428,0.360140728029819,1.3056050562242453e-08,10,1.3056050562242454e-07,0.05,lower
cec2020,5,50000,5,hybrid,LSRTDE,MSC-CMA,51,51,1041,0.59976931949250289,0,0.045452451643313907,0.068502063660596482,10,0.68502063660596479,0.05,not significant
cec2020,5,50000,6,hybrid,LSRTDE,MSC-CMA,51,51,394,0.84851980007689354,0,0.49651018377676337,3.2046432998527216e-10,10,3.2046432998527213e-09,0.05,lower
cec2020,5,50000,7,hybrid,LSRTDE,MSC-CMA,51,51,525,0.79815455594002305,0,7.8749729254923295e-05,8.6709864726624471e-08,10,8.6709864726624468e-07,0.05,lower
cec2020,5,50000,8,composition,LSRTDE,MSC-CMA,51,51,505,0.80584390618992696,0,3.1832314562052488e-12,3.7008062296953409e-08,10,3.700806229695341e-07,0.05,lower
cec2020,5,50000,9,composition,LSRTDE,MSC-CMA,51,51,2601,0,100,1.4097167877480388e-10,1.987046731565574e-20,10,1.9870467315655739e-19,0.05,higher
cec2020,5,50000,10,composition,LSRTDE,MSC-CMA,51,51,2601,0,347.36691593518754,4.7202775022014976e-10,5.6217043189596551e-19,10,5.6217043189596548e-18,0.05,higher
cec2020,5,50000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,306,0.88235294117647056,0,1.7308821043116041e-11,2.7609917823338085e-14,10,2.7609917823338084e-13,0.05,lower
cec2020,5,50000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,97,0.96270665128796618,0.12489898473313588,0.49959593893299825,5.3135073272347967e-16,10,5.3135073272347967e-15,0.05,lower
cec2020,5,50000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,1013.5,0.61034217608612074,1.6479823498091264,3.2741881753769349,0.051390220426631376,10,0.51390220426631372,0.05,not significant
cec2020,5,50000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,30.5,0.98827374086889663,0,0.360140728029819,1.24209643510159e-18,10,1.24209643510159e-17,0.05,lower
cec2020,5,50000,5,hybrid,NLSHADE-RSP,MSC-CMA,51,51,408,0.84313725490196079,0,0.045452451643313907,1.6788979067011412e-12,10,1.6788979067011413e-11,0.05,lower
cec2020,5,50000,6,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0.49651018377676337,1.9875994101494602e-20,10,1.9875994101494602e-19,0.05,lower
cec2020,5,50000,7,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,7.8749729254923295e-05,1.3901956678272616e-20,10,1.3901956678272617e-19,0.05,lower
cec2020,5,50000,8,composition,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,3.1832314562052488e-12,1.342653420907967e-20,10,1.3426534209079669e-19,0.05,lower
cec2020,5,50000,9,composition,NLSHADE-RSP,MSC-CMA,51,51,153,0.94117647058823528,0,1.4097167877480388e-10,5.0327525838067172e-16,10,5.0327525838067176e-15,0.05,lower
cec2020,5,50000,10,composition,NLSHADE-RSP,MSC-CMA,51,51,2068,0.20492118415993843,300,4.7202775022014976e-10,2.4850997927474988e-07,10,2.4850997927474988e-06,0.05,higher
cec2020,5,50000,1,basic,j2020,MSC-CMA,51,51,763.5,0.70645905420991928,8.5265128291212022e-14,1.7308821043116041e-11,0.00032238961755275553,10,0.0032238961755275556,0.05,lower
cec2020,5,50000,2,basic,j2020,MSC-CMA,51,51,1064,0.59092656670511334,0.62451739227481085,0.49959593893299825,0.1137890780284751,10,1,0.05,not significant
cec2020,5,50000,3,basic,j2020,MSC-CMA,51,51,1794.5,0.31007304882737408,5.1482871324652706,3.2741881753769349,0.00095134711550512062,10,0.009513471155051207,0.05,higher
cec2020,5,50000,4,basic,j2020,MSC-CMA,51,51,102.5,0.96059207996924256,0.064778373772924169,0.360140728029819,1.0983911551292522e-15,10,1.0983911551292522e-14,0.05,lower
cec2020,5,50000,5,hybrid,j2020,MSC-CMA,51,51,814.5,0.68685121107266434,2.2737367544323206e-13,0.045452451643313907,0.00073711273944922142,10,0.007371127394492214,0.05,lower
cec2020,5,50000,6,hybrid,j2020,MSC-CMA,51,51,0,1,2.2737367544323206e-13,0.49651018377676337,1.5881300345694461e-18,10,1.5881300345694461e-17,0.05,lower
cec2020,5,50000,7,hybrid,j2020,MSC-CMA,51,51,0,1,0,7.8749729254923295e-05,1.3901956678272616e-20,10,1.3901956678272617e-19,0.05,lower
cec2020,5,50000,8,composition,j2020,MSC-CMA,51,51,1330.5,0.48846597462514418,9.5496943686157465e-12,3.1832314562052488e-12,0.8432104701824843,10,1,0.05,not significant
cec2020,5,50000,9,composition,j2020,MSC-CMA,51,51,1996.5,0.23241061130334484,0.0057097558446912444,1.4097167877480388e-10,3.1928760527196692e-06,10,3.192876052719669e-05,0.05,higher
cec2020,5,50000,10,composition,j2020,MSC-CMA,51,51,2298,0.1164936562860438,100.12322468347429,4.7202775022014976e-10,2.5084093007826799e-11,10,2.5084093007826798e-10,0.05,higher
cec2020,5,50000,1,basic,jSO,MSC-CMA,51,51,306,0.88235294117647056,0,1.7308821043116041e-11,2.7609917823338085e-14,10,2.7609917823338084e-13,0.05,lower
cec2020,5,50000,2,basic,jSO,MSC-CMA,51,51,455,0.82506728181468669,0.2497979694667265,0.49959593893299825,1.3445795155682516e-08,10,1.3445795155682515e-07,0.05,lower
cec2020,5,50000,3,basic,jSO,MSC-CMA,51,51,1927,0.25913110342176082,5.1482279660613131,3.2741881753769349,2.1218399853433112e-05,10,0.00021218399853433113,0.05,higher
cec2020,5,50000,4,basic,jSO,MSC-CMA,51,51,101.5,0.96097654748173778,0.10322663620922867,0.360140728029819,1.0345907467995309e-15,10,1.034590746799531e-14,0.05,lower
cec2020,5,50000,5,hybrid,jSO,MSC-CMA,51,51,504,0.80622837370242217,0,0.045452451643313907,1.0392235709040458e-09,10,1.0392235709040457e-08,0.05,lower
cec2020,5,50000,6,hybrid,jSO,MSC-CMA,51,51,0,1,0,0.49651018377676337,1.3901956678272616e-20,10,1.3901956678272617e-19,0.05,lower
cec2020,5,50000,7,hybrid,jSO,MSC-CMA,51,51,0,1,0,7.8749729254923295e-05,1.3901956678272616e-20,10,1.3901956678272617e-19,0.05,lower
cec2020,5,50000,8,composition,jSO,MSC-CMA,51,51,1.5,0.99942329873125724,0,3.1832314562052488e-12,4.0850302212350462e-20,10,4.0850302212350462e-19,0.05,lower
cec2020,5,50000,9,composition,jSO,MSC-CMA,51,51,2601,0,100,1.4097167877480388e-10,2.785461266646723e-20,10,2.7854612666467232e-19,0.05,higher
cec2020,5,50000,10,composition,jSO,MSC-CMA,51,51,2601,0,347.36691593518754,4.7202775022014976e-10,1.9881522354074772e-20,10,1.9881522354074772e-19,0.05,higher
cec2020,5,1000000,1,basic,ARRDE,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,10,1,0.05,not significant
cec2020,5,1000000,2,basic,ARRDE,MSC-CMA,51,51,78.5,0.96981930026912722,0,0.24979796946627175,4.4633135413628603e-17,10,4.4633135413628601e-16,0.05,lower
cec2020,5,1000000,3,basic,ARRDE,MSC-CMA,51,51,841,0.67666282199154171,0,0.033777788786210294,0.00035889117762708672,10,0.0035889117762708672,0.05,lower
cec2020,5,1000000,4,basic,ARRDE,MSC-CMA,51,51,56.5,0.97827758554402156,0,0.25070907979375079,1.0839617176737127e-18,10,1.0839617176737126e-17,0.05,lower
cec2020,5,1000000,5,hybrid,ARRDE,MSC-CMA,51,51,765,0.70588235294117641,0,0,3.8971976973993805e-07,10,3.8971976973993804e-06,0.05,lower
cec2020,5,1000000,6,hybrid,ARRDE,MSC-CMA,51,51,0,1,0,0.0097159381771234621,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,5,1000000,7,hybrid,ARRDE,MSC-CMA,51,51,0,1,0,6.787104211980477e-09,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,5,1000000,8,composition,ARRDE,MSC-CMA,51,51,0,1,0,1.3642420526593924e-12,1.0803371315519421e-20,10,1.0803371315519421e-19,0.05,lower
cec2020,5,1000000,9,composition,ARRDE,MSC-CMA,51,51,0,1,0,4.0017766878008842e-11,1.3878397236922033e-20,10,1.3878397236922032e-19,0.05,lower
cec2020,5,1000000,10,composition,ARRDE,MSC-CMA,51,51,306,0.88235294117647056,0,6.0026650317013264e-11,3.4341945669952094e-12,10,3.4341945669952092e-11,0.05,lower
cec2020,5,1000000,1,basic,BIPOP-CMA,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,10,1,0.05,not significant
cec2020,5,1000000,2,basic,BIPOP-CMA,MSC-CMA,51,51,1805.5,0.30584390618992696,0.37469695419940763,0.24979796946627175,0.00062658151224192799,10,0.0062658151224192797,0.05,higher
cec2020,5,1000000,3,basic,BIPOP-CMA,MSC-CMA,51,51,2410,0.073433294886582123,5.129695525631405,0.033777788786210294,4.6447286463151815e-14,10,4.644728646315182e-13,0.05,higher
cec2020,5,1000000,4,basic,BIPOP-CMA,MSC-CMA,51,51,71,0.97270280661284125,0,0.25070907979375079,1.037529176555749e-18,10,1.0375291765557489e-17,0.05,lower
cec2020,5,1000000,5,hybrid,BIPOP-CMA,MSC-CMA,51,51,765,0.70588235294117641,0,0,3.8971976973993805e-07,10,3.8971976973993804e-06,0.05,lower
cec2020,5,1000000,6,hybrid,BIPOP-CMA,MSC-CMA,51,51,0,1,1.1436895874794573e-10,0.0097159381771234621,3.3022494762767633e-18,10,3.3022494762767634e-17,0.05,lower
cec2020,5,1000000,7,hybrid,BIPOP-CMA,MSC-CMA,51,51,1,0.99961553248750479,4.5474735088646412e-12,6.787104211980477e-09,3.4718445463883971e-18,10,3.471844546388397e-17,0.05,lower
cec2020,5,1000000,8,composition,BIPOP-CMA,MSC-CMA,51,51,53.5,0.97943098808150708,0,1.3642420526593924e-12,7.1447014830399285e-19,10,7.1447014830399283e-18,0.05,lower
cec2020,5,1000000,9,composition,BIPOP-CMA,MSC-CMA,51,51,1439,0.44675124951941558,5.0931703299283981e-11,4.0017766878008842e-11,0.35448559422641801,10,1,0.05,not significant
cec2020,5,1000000,10,composition,BIPOP-CMA,MSC-CMA,51,51,2507,0.036139946174548299,100.00103255149452,6.0026650317013264e-11,6.9363959099612113e-16,10,6.9363959099612113e-15,0.05,higher
cec2020,5,1000000,1,basic,LSRTDE,MSC-CMA,51,51,1301,0.49980776624375245,0,0,1,10,1,0.05,not significant
cec2020,5,1000000,2,basic,LSRTDE,MSC-CMA,51,51,1693,0.3490965013456363,0.24979796946627175,0.24979796946627175,0.0075602364263279874,10,0.075602364263279875,0.05,not significant
cec2020,5,1000000,3,basic,LSRTDE,MSC-CMA,51,51,2601,0,5.3831164805454819,0.033777788786210294,2.0374828615831406e-18,10,2.0374828615831405e-17,0.05,higher
cec2020,5,1000000,4,basic,LSRTDE,MSC-CMA,51,51,684,0.73702422145328716,0.17803989736853509,0.25070907979375079,3.4194690723719335e-05,10,0.00034194690723719334,0.05,lower
cec2020,5,1000000,5,hybrid,LSRTDE,MSC-CMA,51,51,1521,0.41522491349480972,0,0,0.097902615149878344,10,0.97902615149878347,0.05,not significant
cec2020,5,1000000,6,hybrid,LSRTDE,MSC-CMA,51,51,126,0.95155709342560557,0,0.0097159381771234621,1.3150570844426463e-16,10,1.3150570844426463e-15,0.05,lower
cec2020,5,1000000,7,hybrid,LSRTDE,MSC-CMA,51,51,612,0.76470588235294112,0,6.787104211980477e-09,2.1311363166796349e-06,10,2.1311363166796348e-05,0.05,lower
cec2020,5,1000000,8,composition,LSRTDE,MSC-CMA,51,51,816,0.68627450980392157,0,1.3642420526593924e-12,0.00091382288270039759,10,0.0091382288270039757,0.05,lower
cec2020,5,1000000,9,composition,LSRTDE,MSC-CMA,51,51,2601,0,100,4.0017766878008842e-11,1.9842855374627062e-20,10,1.9842855374627062e-19,0.05,higher
cec2020,5,1000000,10,composition,LSRTDE,MSC-CMA,51,51,2601,0,347.36691593518754,6.0026650317013264e-11,7.4976475218999585e-19,10,7.4976475218999589e-18,0.05,higher
cec2020,5,1000000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,10,1,0.05,not significant
cec2020,5,1000000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0.24979796946627175,8.5718461333289147e-21,10,8.5718461333289144e-20,0.05,lower
cec2020,5,1000000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,1001,0.61514801999231072,0,0.033777788786210294,0.022948345918275794,10,0.22948345918275795,0.05,not significant
cec2020,5,1000000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,51,0.98039215686274506,0,0.25070907979375079,1.9637244970792326e-19,10,1.9637244970792327e-18,0.05,lower
cec2020,5,1000000,5,hybrid,NLSHADE-RSP,MSC-CMA,51,51,765,0.70588235294117641,0,0,3.8971976973993805e-07,10,3.8971976973993804e-06,0.05,lower
cec2020,5,1000000,6,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0.0097159381771234621,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,5,1000000,7,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,6.787104211980477e-09,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,5,1000000,8,composition,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,1.3642420526593924e-12,1.0803371315519421e-20,10,1.0803371315519421e-19,0.05,lower
cec2020,5,1000000,9,composition,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,4.0017766878008842e-11,1.3878397236922033e-20,10,1.3878397236922032e-19,0.05,lower
cec2020,5,1000000,10,composition,NLSHADE-RSP,MSC-CMA,51,51,2244,0.13725490196078427,300,6.0026650317013264e-11,1.9472581846511054e-10,10,1.9472581846511054e-09,0.05,higher
cec2020,5,1000000,1,basic,j2020,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,10,1,0.05,not significant
cec2020,5,1000000,2,basic,j2020,MSC-CMA,51,51,60,0.97693194925028837,0,0.24979796946627175,5.3838534464610117e-18,10,5.383853446461012e-17,0.05,lower
cec2020,5,1000000,3,basic,j2020,MSC-CMA,51,51,561,0.78431372549019607,0,0.033777788786210294,5.1552347228335189e-10,10,5.1552347228335193e-09,0.05,lower
cec2020,5,1000000,4,basic,j2020,MSC-CMA,51,51,111,0.95732410611303342,0,0.25070907979375079,5.6901588921530978e-16,10,5.6901588921530976e-15,0.05,lower
cec2020,5,1000000,5,hybrid,j2020,MSC-CMA,51,51,765,0.70588235294117641,0,0,3.8971976973993805e-07,10,3.8971976973993804e-06,0.05,lower
cec2020,5,1000000,6,hybrid,j2020,MSC-CMA,51,51,0,1,0,0.0097159381771234621,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,5,1000000,7,hybrid,j2020,MSC-CMA,51,51,0,1,0,6.787104211980477e-09,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,5,1000000,8,composition,j2020,MSC-CMA,51,51,0,1,0,1.3642420526593924e-12,1.0803371315519421e-20,10,1.0803371315519421e-19,0.05,lower
cec2020,5,1000000,9,composition,j2020,MSC-CMA,51,51,0,1,0,4.0017766878008842e-11,2.7816502517406785e-20,10,2.7816502517406785e-19,0.05,lower
cec2020,5,1000000,10,composition,j2020,MSC-CMA,51,51,1887,0.27450980392156865,100.00818679398935,6.0026650317013264e-11,8.6002714387912684e-05,10,0.0008600271438791269,0.05,higher
cec2020,5,1000000,1,basic,jSO,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,10,1,0.05,not significant
cec2020,5,1000000,2,basic,jSO,MSC-CMA,51,51,26.5,0.98981161091887737,0,0.24979796946627175,2.3045253691763301e-19,10,2.30452536917633e-18,0.05,lower
cec2020,5,1000000,3,basic,jSO,MSC-CMA,51,51,2401,0.076893502499038813,5.1482279660613131,0.033777788786210294,5.9663209457054887e-15,10,5.9663209457054893e-14,0.05,higher
cec2020,5,1000000,4,basic,jSO,MSC-CMA,51,51,163,0.93733179546328338,0.029917606267872543,0.25070907979375079,2.0161586082038023e-14,10,2.0161586082038022e-13,0.05,lower
cec2020,5,1000000,5,hybrid,jSO,MSC-CMA,51,51,765,0.70588235294117641,0,0,3.8971976973993805e-07,10,3.8971976973993804e-06,0.05,lower
cec2020,5,1000000,6,hybrid,jSO,MSC-CMA,51,51,0,1,0,0.0097159381771234621,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,5,1000000,7,hybrid,jSO,MSC-CMA,51,51,0,1,0,6.787104211980477e-09,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,5,1000000,8,composition,jSO,MSC-CMA,51,51,153,0.94117647058823528,0,1.3642420526593924e-12,4.1687592008358127e-16,10,4.1687592008358128e-15,0.05,lower
cec2020,5,1000000,9,composition,jSO,MSC-CMA,51,51,2550,0.019607843137254943,100,4.0017766878008842e-11,7.6472521946975568e-19,10,7.6472521946975564e-18,0.05,higher
cec2020,5,1000000,10,composition,jSO,MSC-CMA,51,51,2601,0,347.36691593518754,6.0026650317013264e-11,1.9859418142720468e-20,10,1.9859418142720469e-19,0.05,higher
