suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2022,20,1000000,1,basic,ARRDE,MSC-CMA,51,51,790.5,0.69607843137254899,0,5.6843418860808015e-14,3.797427937791664e-05,12,0.00045569135253499971,0.05,lower
cec2022,20,1000000,2,basic,ARRDE,MSC-CMA,51,51,1134.5,0.56382160707420215,0,0,0.20673216541773287,12,1,0.05,not significant
cec2022,20,1000000,3,basic,ARRDE,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.027154057125699183,3.836583704452334e-20,12,4.6039004453428011e-19,0.05,lower
cec2022,20,1000000,4,basic,ARRDE,MSC-CMA,51,51,2351.5,0.095924644367550993,2.9848771712798907,0.99495905709341059,7.5980287774090062e-13,12,9.1176345328908074e-12,0.05,higher
cec2022,20,1000000,5,basic,ARRDE,MSC-CMA,51,51,484.5,0.81372549019607843,0,0.089528250416492483,3.2009082056022217e-11,12,3.841089846722666e-10,0.05,lower
cec2022,20,1000000,6,hybrid,ARRDE,MSC-CMA,51,51,1045,0.59823144944252205,0.49953707094891797,0.58081117629171786,0.0878889164381539,12,1,0.05,not significant
cec2022,20,1000000,7,hybrid,ARRDE,MSC-CMA,51,51,711,0.72664359861591699,1.6204956391939049,19.999414385977843,8.07583605800781e-05,12,0.00096910032696093714,0.05,lower
cec2022,20,1000000,8,hybrid,ARRDE,MSC-CMA,51,51,818,0.68550557477893115,20.19420075424614,20.781165777463684,0.001255838328243254,12,0.015070059938919047,0.05,lower
cec2022,20,1000000,9,composition,ARRDE,MSC-CMA,51,51,1530,0.41176470588235292,180.78127167774664,180.78127167774664,0.0079704732213371869,12,0.095645678656046243,0.05,not significant
cec2022,20,1000000,10,composition,ARRDE,MSC-CMA,51,51,2476,0.048058439061899216,100.20375871821489,18.597728963794907,3.7226227932360479e-15,12,4.4671473518832574e-14,0.05,higher
cec2022,20,1000000,11,composition,ARRDE,MSC-CMA,51,51,204,0.92156862745098045,4.5474735088646412e-13,6.8484951043501496e-10,4.3612531495910815e-14,12,5.2335037795092978e-13,0.05,lower
cec2022,20,1000000,12,composition,ARRDE,MSC-CMA,51,51,0,1,231.73722466443951,235.65492041127527,1.8088220163152278e-18,12,2.1705864195782732e-17,0.05,lower
cec2022,20,1000000,1,basic,BIPOP-CMA,MSC-CMA,51,51,586.5,0.77450980392156865,0,5.6843418860808015e-14,6.5084383700789338e-10,12,7.810126044094721e-09,0.05,lower
cec2022,20,1000000,2,basic,BIPOP-CMA,MSC-CMA,51,51,1948.5,0.25086505190311414,5.6843418860808015e-14,0,4.4511610421654549e-06,12,5.3413932505985459e-05,0.05,higher
cec2022,20,1000000,3,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,2.2737367544323206e-13,0.027154057125699183,1.4679169267329209e-18,12,1.7615003120795051e-17,0.05,lower
cec2022,20,1000000,4,basic,BIPOP-CMA,MSC-CMA,51,51,1730,0.33487120338331411,1.9899181141865938,0.99495905709341059,0.0032508795930644152,12,0.039010555116772982,0.05,higher
cec2022,20,1000000,5,basic,BIPOP-CMA,MSC-CMA,51,51,484.5,0.81372549019607843,0,0.089528250416492483,3.2009082056022217e-11,12,3.841089846722666e-10,0.05,lower
cec2022,20,1000000,6,hybrid,BIPOP-CMA,MSC-CMA,51,51,2359,0.093041138023836956,11.896818278293949,0.58081117629171786,1.4323738838753284e-12,12,1.718848660650394e-11,0.05,higher
cec2022,20,1000000,7,hybrid,BIPOP-CMA,MSC-CMA,51,51,1947,0.25144175317185702,20.312173164031947,19.999414385977843,1.5358083938171763e-05,12,0.00018429700725806116,0.05,higher
cec2022,20,1000000,8,hybrid,BIPOP-CMA,MSC-CMA,51,51,1068,0.58938869665513272,20.648207967951294,20.781165777463684,0.1204928855838005,12,1,0.05,not significant
cec2022,20,1000000,9,composition,BIPOP-CMA,MSC-CMA,51,51,1176,0.54786620530565167,180.78127167774664,180.78127167774664,0.026527633257255719,12,0.31833159908706865,0.05,not significant
cec2022,20,1000000,10,composition,BIPOP-CMA,MSC-CMA,51,51,2338,0.10111495578623608,35.052783240233566,18.597728963794907,3.9116425911157708e-12,12,4.693971109338925e-11,0.05,higher
cec2022,20,1000000,11,composition,BIPOP-CMA,MSC-CMA,51,51,585,0.77508650519031141,1.8599166651256382e-10,6.8484951043501496e-10,1.707327365756782e-06,12,2.0487928389081383e-05,0.05,lower
cec2022,20,1000000,12,composition,BIPOP-CMA,MSC-CMA,51,51,1474.5,0.43310265282583627,235.65492041127527,235.65492041127527,0.22149148137124897,12,1,0.05,not significant
cec2022,20,1000000,1,basic,LSRTDE,MSC-CMA,51,51,586.5,0.77450980392156865,0,5.6843418860808015e-14,6.5084383700789338e-10,12,7.810126044094721e-09,0.05,lower
