suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2022,20,1000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,20,1000000,basic,f2,ARRDE,MSC-CMA,51,51,1197.5,0.539600153787,0.0924769270248,0.263666749314,n.s.
cec2022,20,1000000,basic,f3,ARRDE,MSC-CMA,51,51,0.0,1,2.78698706661e-20,3.34438447993e-19,competitor better
cec2022,20,1000000,basic,f4,ARRDE,MSC-CMA,51,51,2351.5,0.0959246443676,7.40740203308e-13,6.66666182977e-12,reference better
cec2022,20,1000000,basic,f5,ARRDE,MSC-CMA,51,51,637.5,0.754901960784,6.94995857775e-09,5.5599668622e-08,competitor better
cec2022,20,1000000,hybrid,f6,ARRDE,MSC-CMA,51,51,1045.0,0.598231449443,0.0878889164382,0.263666749314,n.s.
cec2022,20,1000000,hybrid,f7,ARRDE,MSC-CMA,51,51,711.0,0.726643598616,8.06870581591e-05,0.000564809407114,competitor better
cec2022,20,1000000,hybrid,f8,ARRDE,MSC-CMA,51,51,818.0,0.685505574779,0.00125583832824,0.00753502996946,competitor better
cec2022,20,1000000,composition,f9,ARRDE,MSC-CMA,51,51,1530.0,0.411764705882,0.00797047322134,0.0398523661067,reference better
cec2022,20,1000000,composition,f10,ARRDE,MSC-CMA,51,51,2476.0,0.0480584390619,3.72262279324e-15,3.72262279324e-14,reference better
cec2022,20,1000000,composition,f11,ARRDE,MSC-CMA,51,51,1402.5,0.460784313725,0.0433703695136,0.173481478054,n.s.
cec2022,20,1000000,composition,f12,ARRDE,MSC-CMA,51,51,0.0,1,1.80882201632e-18,1.98970421795e-17,competitor better
cec2022,20,1000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,20,1000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1696.5,0.347750865052,0.000364144960298,0.00254901472209,reference better
cec2022,20,1000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,20,1000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1735.0,0.332948865821,0.0028865834286,0.014432917143,reference better
cec2022,20,1000000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,637.5,0.754901960784,6.94995857775e-09,6.25496271998e-08,competitor better
cec2022,20,1000000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,2359.0,0.0930411380238,1.43237388388e-12,1.57561127226e-11,reference better
cec2022,20,1000000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,1947.0,0.251441753172,1.53580839382e-05,0.000122864671505,reference better
cec2022,20,1000000,hybrid,f8,BIPOP-CMA,MSC-CMA,51,51,1068.0,0.589388696655,0.120492885584,0.361478656751,n.s.
cec2022,20,1000000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,1176.0,0.547866205306,0.0265276332573,0.106110533029,n.s.
cec2022,20,1000000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2338.0,0.101114955786,3.91164259112e-12,3.91164259112e-11,reference better
cec2022,20,1000000,composition,f11,BIPOP-CMA,MSC-CMA,51,51,1581.0,0.392156862745,0.000500687076672,0.00300412246003,reference better
cec2022,20,1000000,composition,f12,BIPOP-CMA,MSC-CMA,51,51,1474.5,0.433102652826,0.221491481371,0.442982962742,n.s.
cec2022,20,1000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,20,1000000,basic,f2,LSRTDE,MSC-CMA,51,51,2601.0,0,1.29908921177e-22,1.55890705413e-21,reference better
cec2022,20,1000000,basic,f3,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.39058869614e-19,competitor better
cec2022,20,1000000,basic,f4,LSRTDE,MSC-CMA,51,51,933.0,0.641291810842,0.0112929802956,0.0564649014778,n.s.
cec2022,20,1000000,basic,f5,LSRTDE,MSC-CMA,51,51,637.5,0.754901960784,6.94995857775e-09,4.86497100443e-08,competitor better
cec2022,20,1000000,hybrid,f6,LSRTDE,MSC-CMA,51,51,1173.0,0.549019607843,0.387187336046,1,n.s.
cec2022,20,1000000,hybrid,f7,LSRTDE,MSC-CMA,51,51,400.0,0.846212995002,1.34263954612e-09,1.0741116369e-08,competitor better
cec2022,20,1000000,hybrid,f8,LSRTDE,MSC-CMA,51,51,1441.0,0.445982314494,0.348769345918,1,n.s.
cec2022,20,1000000,composition,f9,LSRTDE,MSC-CMA,51,51,1249.5,0.519607843137,0.159328653552,0.637314614208,n.s.
cec2022,20,1000000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,2.9733133515e-17,reference better
cec2022,20,1000000,composition,f11,LSRTDE,MSC-CMA,51,51,2575.5,0.00980392156863,8.67731284933e-21,9.54504413427e-20,reference better
cec2022,20,1000000,composition,f12,LSRTDE,MSC-CMA,51,51,681.0,0.738177623991,2.93596396715e-05,0.000176157838029,competitor better
cec2022,20,1000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1504.5,0.421568627451,0.00348387702244,0.0139355080898,reference better
cec2022,20,1000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,2503.0,0.0376778162245,1.10110923791e-17,8.80887390331e-17,reference better
cec2022,20,1000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.52964756576e-19,competitor better
cec2022,20,1000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,2.73870616379e-18,2.46483554741e-17,reference better
cec2022,20,1000000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,884.0,0.660130718954,0.00100107625239,0.00500538126196,competitor better
cec2022,20,1000000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,2576.0,0.00961168781238,1.42351990041e-17,9.96463930289e-17,reference better
cec2022,20,1000000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,1061.0,0.592079969243,0.109696881992,0.329090645975,n.s.
cec2022,20,1000000,hybrid,f8,NLSHADE-RSP,MSC-CMA,51,51,1171.0,0.549788542868,0.387939978662,0.775879957324,n.s.
cec2022,20,1000000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,20,1000000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2.0,0.999231064975,5.91511789329e-20,5.91511789329e-19,competitor better
cec2022,20,1000000,composition,f11,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,2.18013941397e-21,2.61616729677e-20,reference better
cec2022,20,1000000,composition,f12,NLSHADE-RSP,MSC-CMA,51,51,2064.0,0.20645905421,2.68013821094e-07,1.60808292657e-06,reference better
cec2022,20,1000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,20,1000000,basic,f2,j2020,MSC-CMA,51,51,2439.0,0.0622837370242,1.3320980893e-15,7.99258853582e-15,reference better
cec2022,20,1000000,basic,f3,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.52964756576e-19,competitor better
cec2022,20,1000000,basic,f4,j2020,MSC-CMA,51,51,2601.0,0,2.73930569961e-18,2.46537512965e-17,reference better
cec2022,20,1000000,basic,f5,j2020,MSC-CMA,51,51,637.5,0.754901960784,6.94995857775e-09,3.47497928888e-08,competitor better
cec2022,20,1000000,hybrid,f6,j2020,MSC-CMA,51,51,2532.0,0.0265282583622,1.7405878015e-16,1.21841146105e-15,reference better
cec2022,20,1000000,hybrid,f7,j2020,MSC-CMA,51,51,1266.0,0.513264129181,0.819994500827,1,n.s.
cec2022,20,1000000,hybrid,f8,j2020,MSC-CMA,51,51,2090.0,0.196462898885,1.28799416648e-07,5.15197666591e-07,reference better
