suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2020,20,10000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,20,10000000,basic,f2,ARRDE,MSC-CMA,51,51,0.0,1,2.92745096978e-18,2.34196077582e-17,competitor better
cec2020,20,10000000,basic,f3,ARRDE,MSC-CMA,51,51,2601.0,0,3.83761887301e-20,3.83761887301e-19,reference better
cec2020,20,10000000,basic,f4,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.34196077582e-17,competitor better
cec2020,20,10000000,hybrid,f5,ARRDE,MSC-CMA,51,51,383.5,0.852556708958,8.2921411587e-10,1.65842823174e-09,competitor better
cec2020,20,10000000,hybrid,f6,ARRDE,MSC-CMA,51,51,0.0,1,3.30296541539e-18,2.34196077582e-17,competitor better
cec2020,20,10000000,hybrid,f7,ARRDE,MSC-CMA,51,51,84.0,0.96770472895,4.00303597203e-16,2.00151798601e-15,competitor better
cec2020,20,10000000,composition,f8,ARRDE,MSC-CMA,51,51,2447.0,0.0592079969243,1.33440209451e-14,4.00320628352e-14,reference better
cec2020,20,10000000,composition,f9,ARRDE,MSC-CMA,51,51,50.0,0.980776624375,1.65763524234e-18,1.49187171811e-17,competitor better
cec2020,20,10000000,composition,f10,ARRDE,MSC-CMA,51,51,86.0,0.966935793925,4.17606745973e-16,2.00151798601e-15,competitor better
cec2020,20,10000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,20,10000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,2316.5,0.109381007305,1.05037809154e-11,7.35264664079e-11,reference better
cec2020,20,10000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1.0,0.999615532488,2.12534663163e-20,2.12534663163e-19,competitor better
cec2020,20,10000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,48.0,0.9815455594,5.32571621432e-17,4.79314459289e-16,competitor better
cec2020,20,10000000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,841.5,0.676470588235,0.00213688700898,0.0085475480359,competitor better
cec2020,20,10000000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,1049.0,0.596693579393,0.0929827008926,0.185965401785,n.s.
cec2020,20,10000000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,432.0,0.833910034602,6.23652609132e-09,3.11826304566e-08,competitor better
cec2020,20,10000000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,2483.0,0.0453671664744,7.6230904417e-16,6.09847235336e-15,reference better
cec2020,20,10000000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,1660.0,0.361783929258,0.0162708021975,0.0488124065924,reference better
cec2020,20,10000000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2235.0,0.140715109573,3.90747063073e-10,2.34448237844e-09,reference better
cec2020,20,10000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,20,10000000,basic,f2,LSRTDE,MSC-CMA,51,51,20.0,0.99231064975,1.02241390447e-17,6.13448342684e-17,competitor better
cec2020,20,10000000,basic,f3,LSRTDE,MSC-CMA,51,51,2601.0,0,3.12848776893e-18,2.6021388216e-17,reference better
cec2020,20,10000000,basic,f4,LSRTDE,MSC-CMA,51,51,607.0,0.766628219915,3.51718199208e-06,1.05515459762e-05,competitor better
cec2020,20,10000000,hybrid,f5,LSRTDE,MSC-CMA,51,51,568.5,0.781430219146,9.69259149301e-07,3.8770365972e-06,competitor better
cec2020,20,10000000,hybrid,f6,LSRTDE,MSC-CMA,51,51,0.0,1,2.89126535733e-18,2.6021388216e-17,competitor better
cec2020,20,10000000,hybrid,f7,LSRTDE,MSC-CMA,51,51,846.0,0.674740484429,0.0023562473222,0.00471249464439,competitor better
cec2020,20,10000000,composition,f8,LSRTDE,MSC-CMA,51,51,2601.0,0,5.86382494206e-19,5.86382494206e-18,reference better
