suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2020,20,10000000,1,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,688.5,0.73529411764705888,0,0,2.5457342554923859e-08,10,2.5457342554923859e-08,0.05,lower
cec2020,20,10000000,2,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.15614228919366724,9.5486921414230892,2.9274509697759651e-18,10,2.341960775820772e-17,0.05,lower
cec2020,20,10000000,3,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,20.387215350062434,1.5845387606293571,3.8376188730132077e-20,10,3.8376188730132079e-19,0.05,higher
cec2020,20,10000000,4,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.41073417209349827,1.9718829781511431,3.3036815016661564e-18,10,2.341960775820772e-17,0.05,lower
cec2020,20,10000000,5,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,383.5,0.85255670895809299,0.31225570917104051,1.8304183441100577,8.2921411587030568e-10,10,1.6584282317406114e-09,0.05,lower
cec2020,20,10000000,6,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.50719684714431423,7.919750001176908,3.3029654153868941e-18,10,2.341960775820772e-17,0.05,lower
cec2020,20,10000000,7,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,84,0.96770472895040371,0.65611754583369475,1.8001949639665327,4.0030359720259915e-16,10,2.0015179860129958e-15,0.05,lower
cec2020,20,10000000,8,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2447,0.059207996924259931,82.187907629334404,38.82865744397759,1.4992228211035369e-14,10,4.4976684633106105e-14,0.05,higher
cec2020,20,10000000,9,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,49,0.98116109188773548,100.00000000000045,100.00000000004593,1.558413572565082e-18,10,1.402572215308574e-17,0.05,lower
cec2020,20,10000000,10,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,86,0.96693579392541329,399.03793845758264,400.84491997975874,4.1760674597293365e-16,10,2.0015179860129958e-15,0.05,lower
cec2020,20,10000000,1,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,688.5,0.73529411764705888,0,0,2.5457342554923859e-08,10,1.0182937021969544e-07,0.05,lower
cec2020,20,10000000,2,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2316.5,0.10938100730488276,16.921409417243922,9.5486921414230892,1.0503780915415445e-11,10,7.3526466407908111e-11,0.05,higher
cec2020,20,10000000,3,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1,0.99961553248750479,0,1.5845387606293571,2.1253466316311149e-20,10,2.1253466316311148e-19,0.05,lower
cec2020,20,10000000,4,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,48,0.98154555940023069,0.88927271585680501,1.9718829781511431,5.3257162143184026e-17,10,4.7931445928865619e-16,0.05,lower
cec2020,20,10000000,5,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,841.5,0.67647058823529416,0.83545928701641969,1.8304183441100577,0.0021368870089753422,10,0.0064106610269260272,0.05,lower
