suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2014,30,300000,1,basic,ARRDE,MSC-CMA,51,51,0,1,1.8944774637930095e-09,2.758016053410401,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,2,basic,ARRDE,MSC-CMA,51,51,75,0.9711649365628604,5.6843418860808015e-14,2.1250912141113076e-09,1.0812692836413463e-16,30,3.2438078509240391e-15,0.05,lower
cec2014,30,300000,3,basic,ARRDE,MSC-CMA,51,51,0,1,3.979039320256561e-13,1.7843598811850825e-05,3.1868054464173517e-18,30,9.5604163392520549e-17,0.05,lower
cec2014,30,300000,4,basic,ARRDE,MSC-CMA,51,51,0,1,6.2470917328028008e-10,0.0029367258013621722,3.2180953329557991e-18,30,9.6542859988673969e-17,0.05,lower
cec2014,30,300000,5,basic,ARRDE,MSC-CMA,51,51,590,0.77316416762783546,20.019607202451425,20.888511781485363,2.0159159346124959e-06,30,6.047747803837488e-05,0.05,lower
cec2014,30,300000,6,basic,ARRDE,MSC-CMA,51,51,0,1,2.2737367544323206e-13,4.1900463167622775,2.0934427354761828e-18,30,6.2803282064285479e-17,0.05,lower
cec2014,30,300000,7,basic,ARRDE,MSC-CMA,51,51,2007.5,0.22818146866589772,2.2737367544323206e-13,1.1368683772161603e-13,2.261909592735683e-07,30,6.7857287782070488e-06,0.05,higher
cec2014,30,300000,8,basic,ARRDE,MSC-CMA,51,51,440.5,0.83064206074586699,3.9798362283733013,7.9596674189273244,8.4926901755993292e-09,30,2.5478070526797986e-07,0.05,lower
cec2014,30,300000,9,basic,ARRDE,MSC-CMA,51,51,2445,0.059976931949250245,9.9495905709330827,4.9747952854664845,1.765147937974761e-14,30,5.2954438139242833e-13,0.05,higher
cec2014,30,300000,10,basic,ARRDE,MSC-CMA,51,51,114,0.9561707035755479,0.12491548120488005,39.513139706486982,2.0361698334037436e-15,30,6.1085095002112305e-14,0.05,lower
cec2014,30,300000,11,basic,ARRDE,MSC-CMA,51,51,2601,0,1692.7260514241516,279.91812202778056,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,12,basic,ARRDE,MSC-CMA,51,51,2592,0.0034602076124568004,0.15566723422671203,0.029192895157166276,5.6072880249935254e-18,30,1.6821864074980576e-16,0.05,higher
cec2014,30,300000,13,basic,ARRDE,MSC-CMA,51,51,0,1,0.08055711988231451,0.27829188593887011,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,14,basic,ARRDE,MSC-CMA,51,51,1,0.99961553248750479,0.2417785529341927,0.82541352441899107,3.5043165051200882e-18,30,1.0512949515360264e-16,0.05,lower
cec2014,30,300000,15,basic,ARRDE,MSC-CMA,51,51,360,0.86159169550173009,2.2275814288868787,3.0454848938982195,3.1513299792534288e-10,30,9.453989937760287e-09,0.05,lower
cec2014,30,300000,16,basic,ARRDE,MSC-CMA,51,51,0,1,9.3731239382984768,12.543724877745944,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,17,hybrid,ARRDE,MSC-CMA,51,51,0,1,73.686068830697195,975.30518530488098,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,18,hybrid,ARRDE,MSC-CMA,51,51,1,0.99961553248750479,2.3041503659403588,34.354555263146267,3.5043165051200882e-18,30,1.0512949515360264e-16,0.05,lower
cec2014,30,300000,19,hybrid,ARRDE,MSC-CMA,51,51,0,1,2.0049979826135313,7.1484499898901959,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,20,hybrid,ARRDE,MSC-CMA,51,51,0,1,1.5526696902750245,110.39098861207367,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,21,hybrid,ARRDE,MSC-CMA,51,51,0,1,8.0078598354675705,642.51190343099142,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,22,hybrid,ARRDE,MSC-CMA,51,51,1187,0.54363706266820455,26.208408662724651,25.076940900808495,0.4494837766683305,30,1,0.05,not significant
cec2014,30,300000,23,composition,ARRDE,MSC-CMA,51,51,2520,0.03114186851211076,315.24410218556659,315.24410218556568,8.0746642801700575e-19,30,2.4223992840510172e-17,0.05,higher
cec2014,30,300000,24,composition,ARRDE,MSC-CMA,51,51,2601,0,223.25540439972428,200.00730954931169,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,25,composition,ARRDE,MSC-CMA,51,51,44,0.98308342945021143,202.54925302938818,202.91843469453215,4.2314124582361223e-17,30,1.2694237374708367e-15,0.05,lower
cec2014,30,300000,26,composition,ARRDE,MSC-CMA,51,51,0,1,100.07878553424416,100.32248353750947,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,27,composition,ARRDE,MSC-CMA,51,51,0,1,300.00000000000091,347.79609530682728,1.1794006231350187e-18,30,3.5382018694050559e-17,0.05,lower
cec2014,30,300000,28,composition,ARRDE,MSC-CMA,51,51,1582,0.39177239523260288,793.35720115195727,779.35568126672024,0.060017994043750647,30,1,0.05,not significant
cec2014,30,300000,29,composition,ARRDE,MSC-CMA,51,51,0,1,714.74646584463972,1112.8344739193062,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,30,composition,ARRDE,MSC-CMA,51,51,457,0.82429834678969627,911.26062071308206,1271.6868858291928,1.6813269636586354e-08,30,5.0439808909759063e-07,0.05,lower
cec2014,30,300000,1,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0,2.758016053410401,8.9663174019125879e-20,30,2.6898952205737763e-18,0.05,lower
cec2014,30,300000,2,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0,2.1250912141113076e-09,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,30,300000,3,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0,1.7843598811850825e-05,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,30,300000,4,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0,0.0029367258013621722,1.3441747909861222e-20,30,4.0325243729583666e-19,0.05,lower
cec2014,30,300000,5,basic,BIPOP-CMA,MSC-CMA,51,51,817,0.68589004229142636,19.999999961510639,20.888511781485363,0.0012267879172704109,30,0.036803637518112324,0.05,lower
cec2014,30,300000,6,basic,BIPOP-CMA,MSC-CMA,51,51,149,0.94271434063821602,0.810045402779906,4.1900463167622775,1.3135217840373831e-14,30,3.9405653521121493e-13,0.05,lower
cec2014,30,300000,7,basic,BIPOP-CMA,MSC-CMA,51,51,25.5,0.99019607843137258,0,1.1368683772161603e-13,9.6187583198098524e-22,30,2.885627495942956e-20,0.05,lower
cec2014,30,300000,8,basic,BIPOP-CMA,MSC-CMA,51,51,1700,0.34640522875816993,8.9546315138396722,7.9596674189273244,0.0075383700013912517,30,0.22615110004173755,0.05,not significant
cec2014,30,300000,9,basic,BIPOP-CMA,MSC-CMA,51,51,1390,0.4655901576316801,4.8493127147396535,4.9747952854664845,0.55076566490179801,30,1,0.05,not significant
cec2014,30,300000,10,basic,BIPOP-CMA,MSC-CMA,51,51,2366,0.09034986543637058,491.38354556708146,39.513139706486982,1.0203522203872342e-12,30,3.061056661161703e-11,0.05,higher
cec2014,30,300000,11,basic,BIPOP-CMA,MSC-CMA,51,51,2341,0.099961553248750445,742.25737383088199,279.91812202778056,3.3927028542253499e-12,30,1.017810856267605e-10,0.05,higher
cec2014,30,300000,12,basic,BIPOP-CMA,MSC-CMA,51,51,350,0.86543637062668211,0.011826350028968591,0.029192895157166276,2.0430174728881506e-10,30,6.129052418664452e-09,0.05,lower
cec2014,30,300000,13,basic,BIPOP-CMA,MSC-CMA,51,51,2,0.99923106497500958,0.095333606429903739,0.27829188593887011,3.7169717691034338e-18,30,1.1150915307310303e-16,0.05,lower
cec2014,30,300000,14,basic,BIPOP-CMA,MSC-CMA,51,51,71,0.97270280661284125,0.38197560279604659,0.82541352441899107,1.9464228210670911e-16,30,5.8392684632012735e-15,0.05,lower
cec2014,30,300000,15,basic,BIPOP-CMA,MSC-CMA,51,51,326,0.87466359092656676,2.2618349902377304,3.0454848938982195,7.0920773515306211e-11,30,2.1276232054591864e-09,0.05,lower
cec2014,30,300000,16,basic,BIPOP-CMA,MSC-CMA,51,51,458,0.82391387927720106,11.839251269803299,12.543724877745944,1.7479484334928285e-08,30,5.2438453004784858e-07,0.05,lower
cec2014,30,300000,17,hybrid,BIPOP-CMA,MSC-CMA,51,51,913,0.64898116109188775,886.60769841201227,975.30518530488098,0.0095954259844235317,30,0.28786277953270595,0.05,not significant
cec2014,30,300000,18,hybrid,BIPOP-CMA,MSC-CMA,51,51,2079,0.20069204152249132,142.3189231323297,34.354555263146267,1.9199429128105801e-07,30,5.7598287384317405e-06,0.05,higher
cec2014,30,300000,19,hybrid,BIPOP-CMA,MSC-CMA,51,51,690,0.73471741637831611,5.9182913849726901,7.1484499898901959,4.4543940952224087e-05,30,0.0013363182285667226,0.05,lower
cec2014,30,300000,20,hybrid,BIPOP-CMA,MSC-CMA,51,51,740,0.71549404075355638,40.519651963653814,110.39098861207367,0.00017830986678125607,30,0.0053492960034376823,0.05,lower
cec2014,30,300000,21,hybrid,BIPOP-CMA,MSC-CMA,51,51,1474,0.43329488658208382,699.31593013789097,642.51190343099142,0.24693000179022373,30,1,0.05,not significant
cec2014,30,300000,22,hybrid,BIPOP-CMA,MSC-CMA,51,51,1690,0.35024990388312183,38.183266488715162,25.076940900808495,0.0092287186493338388,30,0.27686155948001517,0.05,not significant
cec2014,30,300000,23,composition,BIPOP-CMA,MSC-CMA,51,51,75,0.9711649365628604,315.24410218556523,315.24410218556568,4.0256937840005785e-21,30,1.2077081352001736e-19,0.05,lower
cec2014,30,300000,24,composition,BIPOP-CMA,MSC-CMA,51,51,2496,0.040369088811995413,225.54544627273526,200.00730954931169,1.2667703311706643e-15,30,3.800310993511993e-14,0.05,higher
cec2014,30,300000,25,composition,BIPOP-CMA,MSC-CMA,51,51,416,0.8400615148019992,202.61239314675004,202.91843469453215,3.2905744289843709e-09,30,9.8717232869531126e-08,0.05,lower
cec2014,30,300000,26,composition,BIPOP-CMA,MSC-CMA,51,51,31,0.98808150711264897,100.09530798106971,100.32248353750947,2.0129124775851485e-17,30,6.0387374327554454e-16,0.05,lower
cec2014,30,300000,27,composition,BIPOP-CMA,MSC-CMA,51,51,1062,0.59169550173010377,346.31574238131134,347.79609530682728,0.11118658401297035,30,1,0.05,not significant
cec2014,30,300000,28,composition,BIPOP-CMA,MSC-CMA,51,51,2127,0.18223760092272201,861.03046217144492,779.35568126672024,3.2357686243643684e-08,30,9.7073058730931057e-07,0.05,higher
cec2014,30,300000,29,composition,BIPOP-CMA,MSC-CMA,51,51,0,1,729.9206993209832,1112.8344739193062,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,30,composition,BIPOP-CMA,MSC-CMA,51,51,2295,0.11764705882352944,2232.199770911805,1271.6868858291928,2.8805576322752453e-11,30,8.6416728968257363e-10,0.05,higher
cec2014,30,300000,1,basic,LSRTDE,MSC-CMA,51,51,0,1,4.1211478674085811e-13,2.758016053410401,3.2908144422460515e-18,30,9.872443326738155e-17,0.05,lower
cec2014,30,300000,2,basic,LSRTDE,MSC-CMA,51,51,4.5,0.9982698961937716,0,2.1250912141113076e-09,2.3785914542591073e-19,30,7.1357743627773215e-18,0.05,lower
cec2014,30,300000,3,basic,LSRTDE,MSC-CMA,51,51,0,1,0,1.7843598811850825e-05,1.9881522354074772e-20,30,5.9644567062224312e-19,0.05,lower
cec2014,30,300000,4,basic,LSRTDE,MSC-CMA,51,51,0,1,0,0.0029367258013621722,1.7556091339327214e-19,30,5.2668274017981641e-18,0.05,lower
cec2014,30,300000,5,basic,LSRTDE,MSC-CMA,51,51,1817,0.30142252979623219,20.959619532096667,20.888511781485363,0.00055349159473436823,30,0.016604747842031045,0.05,higher
cec2014,30,300000,6,basic,LSRTDE,MSC-CMA,51,51,0,1,1.1368683772161603e-13,4.1900463167622775,1.836113776365283e-18,30,5.5083413290958488e-17,0.05,lower
cec2014,30,300000,7,basic,LSRTDE,MSC-CMA,51,51,25.5,0.99019607843137258,0,1.1368683772161603e-13,9.6187583198098524e-22,30,2.885627495942956e-20,0.05,lower
cec2014,30,300000,8,basic,LSRTDE,MSC-CMA,51,51,25.5,0.99019607843137258,0.99495905709341059,7.9596674189273244,1.236431601153487e-17,30,3.709294803460461e-16,0.05,lower
cec2014,30,300000,9,basic,LSRTDE,MSC-CMA,51,51,397,0.8473663975394079,1.9899181141870486,4.9747952854664845,1.4395357885356362e-09,30,4.3186073656069085e-08,0.05,lower
cec2014,30,300000,10,basic,LSRTDE,MSC-CMA,51,51,182,0.93002691272587468,1.4506690702783089,39.513139706486982,7.2951425784999586e-14,30,2.1885427735499874e-12,0.05,lower
cec2014,30,300000,11,basic,LSRTDE,MSC-CMA,51,51,1366,0.47481737793156475,304.98396696840973,279.91812202778056,0.66354357186569324,30,1,0.05,not significant
cec2014,30,300000,12,basic,LSRTDE,MSC-CMA,51,51,2600,0.00038446751249521238,2.4374626506205459,0.029192895157166276,3.5043165051200882e-18,30,1.0512949515360264e-16,0.05,higher
cec2014,30,300000,13,basic,LSRTDE,MSC-CMA,51,51,0,1,0.1009496765861968,0.27829188593887011,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,14,basic,LSRTDE,MSC-CMA,51,51,26,0.99000384467512492,0.31198780557338068,0.82541352441899107,1.5083024848576246e-17,30,4.5249074545728733e-16,0.05,lower
cec2014,30,300000,15,basic,LSRTDE,MSC-CMA,51,51,2385,0.083044982698961989,9.3254239412165134,3.0454848938982195,4.019742603849187e-13,30,1.2059227811547561e-11,0.05,higher
cec2014,30,300000,16,basic,LSRTDE,MSC-CMA,51,51,0,1,9.3669123021563792,12.543724877745944,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,17,hybrid,LSRTDE,MSC-CMA,51,51,0,1,17.932177381391284,975.30518530488098,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,18,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.38220330909484801,34.354555263146267,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,19,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.82880783707810224,7.1484499898901959,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,20,hybrid,LSRTDE,MSC-CMA,51,51,0,1,1.2413160237965712,110.39098861207367,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,21,hybrid,LSRTDE,MSC-CMA,51,51,0,1,1.8466750571647026,642.51190343099142,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,22,hybrid,LSRTDE,MSC-CMA,51,51,997,0.61668589004229135,21.692153832802433,25.076940900808495,0.042571442871446347,30,1,0.05,not significant
cec2014,30,300000,23,composition,LSRTDE,MSC-CMA,51,51,1275,0.50980392156862742,315.24410218556568,315.24410218556568,0.32689257978151776,30,1,0.05,not significant
cec2014,30,300000,24,composition,LSRTDE,MSC-CMA,51,51,816,0.68627450980392157,200.00001863889111,200.00730954931169,0.0011983592509121612,30,0.035950777527364836,0.05,lower
cec2014,30,300000,25,composition,LSRTDE,MSC-CMA,51,51,63,0.97577854671280273,202.57564011836803,202.91843469453215,1.2390109615410227e-16,30,3.7170328846230679e-15,0.05,lower
cec2014,30,300000,26,composition,LSRTDE,MSC-CMA,51,51,0,1,100.09999063895657,100.32248353750947,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,27,composition,LSRTDE,MSC-CMA,51,51,637,0.75509419454056137,300.00000000000045,347.79609530682728,6.2975115031804834e-06,30,0.00018892534509541451,0.05,lower
cec2014,30,300000,28,composition,LSRTDE,MSC-CMA,51,51,1232,0.52633602460592077,775.57622220887515,779.35568126672024,0.64902138956531807,30,1,0.05,not significant
cec2014,30,300000,29,composition,LSRTDE,MSC-CMA,51,51,0,1,100.00000124175131,1112.8344739193062,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,30,composition,LSRTDE,MSC-CMA,51,51,0,1,340.18520940888811,1271.6868858291928,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,225746.43954128705,2.758016053410401,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,717,0.72433679354094571,1.4210854715202004e-11,2.1250912141113076e-09,9.5356556524713262e-05,30,0.0028606966957413979,0.05,lower
cec2014,30,300000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,231,0.91118800461361016,8.1838038568093907e-09,1.7843598811850825e-05,8.3975907800886576e-13,30,2.5192772340265973e-11,0.05,lower
cec2014,30,300000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,1963,0.24529027297193384,0.36879961351536394,0.0029367258013621722,9.3330029353069474e-06,30,0.0002799900880592084,0.05,higher
cec2014,30,300000,5,basic,NLSHADE-RSP,MSC-CMA,51,51,919,0.64667435601691658,20.176874977722946,20.888511781485363,0.010774717793075143,30,0.32324153379225429,0.05,not significant
cec2014,30,300000,6,basic,NLSHADE-RSP,MSC-CMA,51,51,2575,0.0099961553248750779,12.653296754527105,4.1900463167622775,1.5083024848576246e-17,30,4.5249074545728733e-16,0.05,higher
cec2014,30,300000,7,basic,NLSHADE-RSP,MSC-CMA,51,51,991.5,0.61880046136101496,1.1368683772161603e-13,1.1368683772161603e-13,0.0047132969204673495,30,0.14139890761402049,0.05,not significant
cec2014,30,300000,8,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,1.1368683772161603e-13,7.9596674189273244,4.5393779796313555e-19,30,1.3618133938894066e-17,0.05,lower
cec2014,30,300000,9,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,53.727718508135467,4.9747952854664845,3.0939844275292862e-18,30,9.2819532825878583e-17,0.05,higher
