suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2014,30,300000,1,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,2.758016053410401,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,2,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,75,0.9711649365628604,0,0,1.0812692836413463e-16,30,1.0812692836413463e-15,0.05,lower
cec2014,30,300000,3,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,1.7843598811850825e-05,3.1868054464173517e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,4,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,0.0029367258013621722,3.2180953329557991e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,5,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,590,0.77316416762783546,20.019607202451425,20.888511781485363,2.0159159346124959e-06,30,6.0477478038374873e-06,0.05,lower
cec2014,30,300000,6,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,4.1900463167622775,2.0934427354761828e-18,30,5.8616396593333121e-17,0.05,lower
cec2014,30,300000,7,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2007.5,0.22818146866589772,0,0,2.261909592735683e-07,30,9.0476383709427318e-07,0.05,higher
cec2014,30,300000,8,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,440.5,0.83064206074586699,3.9798362283733013,7.9596674189273244,8.4926901755993292e-09,30,5.0956141053595975e-08,0.05,lower
cec2014,30,300000,9,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2445,0.059976931949250245,9.9495905709330827,4.9747952854664845,1.765147937974761e-14,30,1.4121183503798088e-13,0.05,higher
cec2014,30,300000,10,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,114,0.9561707035755479,0.12491548120488005,39.513139706486982,2.0361698334037436e-15,30,1.8325528500633692e-14,0.05,lower
cec2014,30,300000,11,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,1692.7260514241516,279.91812202778056,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,higher
cec2014,30,300000,12,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2592,0.0034602076124568004,0.15566723422671203,0.029192895157166276,5.6072880249935254e-18,30,8.6043747053268493e-17,0.05,higher
cec2014,30,300000,13,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.08055711988231451,0.27829188593887011,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,14,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1,0.99961553248750479,0.2417785529341927,0.82541352441899107,3.5043165051200882e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,15,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,360,0.86159169550173009,2.2275814288868787,3.0454848938982195,3.1513299792534288e-10,30,2.2059309854774e-09,0.05,lower
cec2014,30,300000,16,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,9.3731239382984768,12.543724877745944,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,17,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,73.686068830697195,975.30518530488098,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,18,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1,0.99961553248750479,2.3041503659403588,34.354555263146267,3.5043165051200882e-18,30,8.6043747053268493e-17,0.05,lower
