suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2020,15,3000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,15,3000000,basic,f2,ARRDE,MSC-CMA,51,51,366.0,0.859284890427,4.0285908234e-10,1.61143632936e-09,competitor better
cec2020,15,3000000,basic,f3,ARRDE,MSC-CMA,51,51,2601.0,0,1.16439975248e-18,1.16439975248e-17,reference better
cec2020,15,3000000,basic,f4,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.9733133515e-17,competitor better
cec2020,15,3000000,hybrid,f5,ARRDE,MSC-CMA,51,51,800.5,0.692233756248,0.000731161573362,0.00219348472009,competitor better
cec2020,15,3000000,hybrid,f6,ARRDE,MSC-CMA,51,51,19.0,0.992695117263,1.00510350689e-17,8.04082805509e-17,competitor better
cec2020,15,3000000,hybrid,f7,ARRDE,MSC-CMA,51,51,310.0,0.880815071126,3.43670349678e-11,1.71835174839e-10,competitor better
cec2020,15,3000000,composition,f8,ARRDE,MSC-CMA,51,51,2473.5,0.0490196078431,1.81189733363e-16,1.26832813354e-15,reference better
cec2020,15,3000000,composition,f9,ARRDE,MSC-CMA,51,51,153.0,0.941176470588,6.34845838966e-16,3.80907503379e-15,competitor better
cec2020,15,3000000,composition,f10,ARRDE,MSC-CMA,51,51,1629.0,0.373702422145,0.0274952564943,0.0549905129886,n.s.
cec2020,15,3000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,15,3000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,2076.0,0.20184544406,2.13328011442e-07,8.53312045769e-07,reference better
cec2020,15,3000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.39058869614e-19,competitor better
cec2020,15,3000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,55.0,0.978854286813,7.78920458343e-17,7.01028412509e-16,competitor better
cec2020,15,3000000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,713.5,0.725682429835,6.00232670262e-05,0.000180069801079,competitor better
cec2020,15,3000000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,130.0,0.950019223376,4.84861901696e-15,3.39403331187e-14,competitor better
cec2020,15,3000000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,417.0,0.83967704729,3.41251905543e-09,2.02624725629e-08,competitor better
cec2020,15,3000000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,2388.0,0.0818915801615,3.83308660455e-15,3.06646928364e-14,reference better
cec2020,15,3000000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,866.0,0.667051134179,0.00367247701774,0.00734495403547,competitor better
cec2020,15,3000000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2155.0,0.171472510573,3.37707876048e-09,2.02624725629e-08,reference better
cec2020,15,3000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,15,3000000,basic,f2,LSRTDE,MSC-CMA,51,51,1084.5,0.583044982699,0.149090436969,0.447271310907,n.s.
cec2020,15,3000000,basic,f3,LSRTDE,MSC-CMA,51,51,2601.0,0,3.28724870054e-18,2.67173294258e-17,reference better
cec2020,15,3000000,basic,f4,LSRTDE,MSC-CMA,51,51,497.0,0.80891964629,7.69046614171e-08,3.84523307086e-07,competitor better
cec2020,15,3000000,hybrid,f5,LSRTDE,MSC-CMA,51,51,1457.0,0.439830834295,0.293700853266,0.587401706532,n.s.
cec2020,15,3000000,hybrid,f6,LSRTDE,MSC-CMA,51,51,276.0,0.893886966551,7.19734274622e-12,5.03813992235e-11,competitor better
cec2020,15,3000000,hybrid,f7,LSRTDE,MSC-CMA,51,51,757.0,0.708958093041,0.000277057832963,0.00110823133185,competitor better
cec2020,15,3000000,composition,f8,LSRTDE,MSC-CMA,51,51,2601.0,0,3.21630958716e-20,3.21630958716e-19,reference better
cec2020,15,3000000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,2.96859215842e-18,2.67173294258e-17,reference better
cec2020,15,3000000,composition,f10,LSRTDE,MSC-CMA,51,51,2193.0,0.156862745098,1.74841696187e-10,1.04905017712e-09,reference better
cec2020,15,3000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,0.326892579782,n.s.
cec2020,15,3000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,182.0,0.930026912726,7.22963544411e-14,3.61481772205e-13,competitor better
cec2020,15,3000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,5.18597202503e-20,5.18597202503e-19,reference better
cec2020,15,3000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.82565651657e-19,1.64309086492e-18,competitor better
cec2020,15,3000000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,2575.5,0.00980392156863,1.34669694333e-17,9.42687860334e-17,reference better
cec2020,15,3000000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,2.8034532041e-17,competitor better
cec2020,15,3000000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,270.0,0.896193771626,5.44404988558e-12,2.17761995423e-11,competitor better
cec2020,15,3000000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1790.5,0.311610918877,8.04784001583e-05,0.000160956800317,reference better
cec2020,15,3000000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,153.0,0.941176470588,4.08294566668e-15,2.44976740001e-14,competitor better
cec2020,15,3000000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2193.0,0.156862745098,1.74841696187e-10,5.24525088562e-10,reference better
cec2020,15,3000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,15,3000000,basic,f2,j2020,MSC-CMA,51,51,4.0,0.99846212995,3.6164133134e-18,3.30081803945e-17,competitor better
cec2020,15,3000000,basic,f3,j2020,MSC-CMA,51,51,1440.0,0.446366782007,0.348718773614,0.697437547227,n.s.
cec2020,15,3000000,basic,f4,j2020,MSC-CMA,51,51,0.0,1,3.30081803945e-18,3.30081803945e-17,competitor better
cec2020,15,3000000,hybrid,f5,j2020,MSC-CMA,51,51,2572.0,0.0111495578624,1.64959881431e-17,1.31967905145e-16,reference better
cec2020,15,3000000,hybrid,f6,j2020,MSC-CMA,51,51,971.0,0.626682045367,0.0276723224708,0.110689289883,n.s.
cec2020,15,3000000,hybrid,f7,j2020,MSC-CMA,51,51,279.0,0.892733564014,8.30096739943e-12,5.8106771796e-11,competitor better
cec2020,15,3000000,composition,f8,j2020,MSC-CMA,51,51,1499.5,0.423490965013,0.0647146320263,0.194143896079,n.s.
cec2020,15,3000000,composition,f9,j2020,MSC-CMA,51,51,537.0,0.79354094579,2.89002000384e-07,1.44501000192e-06,competitor better
cec2020,15,3000000,composition,f10,j2020,MSC-CMA,51,51,2185.0,0.159938485198,5.36717937524e-10,3.22030762514e-09,reference better
cec2020,15,3000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,15,3000000,basic,f2,jSO,MSC-CMA,51,51,1447.0,0.443675509419,0.328447481548,0.656894963096,n.s.
cec2020,15,3000000,basic,f3,jSO,MSC-CMA,51,51,2601.0,0,3.29867198727e-18,2.96880478854e-17,reference better
cec2020,15,3000000,basic,f4,jSO,MSC-CMA,51,51,0.0,1,3.30296541539e-18,2.96880478854e-17,competitor better
