suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2020,15,3000000,1,basic,ARRDE,MSC-CMA,51,51,1198.5,0.53921568627450989,0,0,0.043338945608060793,10,0.43338945608060792,0.05,not significant
cec2020,15,3000000,2,basic,ARRDE,MSC-CMA,51,51,366,0.85928489042675893,2.4016127760878589,9.1484397720014385,4.028590823403485e-10,10,4.0285908234034851e-09,0.05,lower
cec2020,15,3000000,3,basic,ARRDE,MSC-CMA,51,51,2601,0,15.566976513038981,1.1311648438606881,1.1643997524838496e-18,10,1.1643997524838496e-17,0.05,higher
cec2020,15,3000000,4,basic,ARRDE,MSC-CMA,51,51,0,1,0.3404669779949927,1.4308192734158638,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,15,3000000,5,hybrid,ARRDE,MSC-CMA,51,51,800.5,0.69223375624759709,0.31223509166716212,0.3122350916673895,0.00073116157336180901,10,0.0073116157336180904,0.05,lower
cec2020,15,3000000,6,hybrid,ARRDE,MSC-CMA,51,51,19,0.9926951172625913,0.41537968266379721,1.940018429987731,1.0051035068862958e-17,10,1.0051035068862957e-16,0.05,lower
cec2020,15,3000000,7,hybrid,ARRDE,MSC-CMA,51,51,310,0.88081507112648982,0.49999999996180122,1.0895270060118492,3.4367034967784198e-11,10,3.4367034967784197e-10,0.05,lower
cec2020,15,3000000,8,composition,ARRDE,MSC-CMA,51,51,2409,0.073817762399077225,34.903288027987855,2.1373125491663814e-11,1.2076600646537336e-13,10,1.2076600646537335e-12,0.05,higher
cec2020,15,3000000,9,composition,ARRDE,MSC-CMA,51,51,153,0.94117647058823528,100.00000000000045,100.00000000004229,6.3537368897968813e-16,10,6.3537368897968813e-15,0.05,lower
cec2020,15,3000000,10,composition,ARRDE,MSC-CMA,51,51,1629,0.37370242214532867,200,100.00731846890176,0.027495256494321798,10,0.27495256494321796,0.05,not significant
cec2020,15,3000000,1,basic,BIPOP-CMA,MSC-CMA,51,51,1198.5,0.53921568627450989,0,0,0.043338945608060793,10,0.43338945608060792,0.05,not significant
cec2020,15,3000000,2,basic,BIPOP-CMA,MSC-CMA,51,51,2076,0.20184544405997695,22.47830645717022,9.1484397720014385,2.1332801144223212e-07,10,2.1332801144223214e-06,0.05,higher
cec2020,15,3000000,3,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0,1.1311648438606881,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,15,3000000,4,basic,BIPOP-CMA,MSC-CMA,51,51,55,0.97885428681276432,0.66584753287293097,1.4308192734158638,7.789204583434656e-17,10,7.7892045834346562e-16,0.05,lower
cec2020,15,3000000,5,hybrid,BIPOP-CMA,MSC-CMA,51,51,714,0.72549019607843135,0.31223509166716212,0.3122350916673895,6.0908579950751289e-05,10,0.00060908579950751292,0.05,lower
cec2020,15,3000000,6,hybrid,BIPOP-CMA,MSC-CMA,51,51,130,0.95001922337562472,0.83066650094997385,1.940018429987731,4.8486190169611584e-15,10,4.8486190169611584e-14,0.05,lower
cec2020,15,3000000,7,hybrid,BIPOP-CMA,MSC-CMA,51,51,417,0.8396770472895041,0.64988513758544286,1.0895270060118492,3.4125190554320238e-09,10,3.4125190554320235e-08,0.05,lower
cec2020,15,3000000,8,composition,BIPOP-CMA,MSC-CMA,51,51,2237.5,0.1397539407920031,100,2.1373125491663814e-11,2.1529869773084469e-10,10,2.1529869773084467e-09,0.05,higher
cec2020,15,3000000,9,composition,BIPOP-CMA,MSC-CMA,51,51,866,0.66705113417916184,100.00000000001091,100.00000000004229,0.0036728625994619487,10,0.036728625994619485,0.05,lower
cec2020,15,3000000,10,composition,BIPOP-CMA,MSC-CMA,51,51,2155,0.17147251057285662,400.00000000000091,100.00731846890176,3.3770787604787626e-09,10,3.3770787604787626e-08,0.05,higher
cec2020,15,3000000,1,basic,LSRTDE,MSC-CMA,51,51,1198.5,0.53921568627450989,0,0,0.043338945608060793,10,0.43338945608060792,0.05,not significant
cec2020,15,3000000,2,basic,LSRTDE,MSC-CMA,51,51,1084.5,0.58304498269896188,2.568162351490173,9.1484397720014385,0.1490904369690694,10,1,0.05,not significant
cec2020,15,3000000,3,basic,LSRTDE,MSC-CMA,51,51,2601,0,16.091687242669991,1.1311648438606881,3.2872487005354717e-18,10,3.2872487005354717e-17,0.05,higher
cec2020,15,3000000,4,basic,LSRTDE,MSC-CMA,51,51,497,0.80891964628988844,1.0693115090134597,1.4308192734158638,7.69046614171468e-08,10,7.6904661417146802e-07,0.05,lower
cec2020,15,3000000,5,hybrid,LSRTDE,MSC-CMA,51,51,1457,0.43983083429450209,0.46835263750085687,0.3122350916673895,0.29370085326618256,10,1,0.05,not significant
cec2020,15,3000000,6,hybrid,LSRTDE,MSC-CMA,51,51,276,0.89388696655132638,0.841382821292882,1.940018429987731,7.197342746216959e-12,10,7.1973427462169595e-11,0.05,lower
cec2020,15,3000000,7,hybrid,LSRTDE,MSC-CMA,51,51,757,0.7089580930411381,0.70814298464574676,1.0895270060118492,0.00027705783296294942,10,0.0027705783296294939,0.05,lower
cec2020,15,3000000,8,composition,LSRTDE,MSC-CMA,51,51,2601,0,100,2.1373125491663814e-11,8.9152260484176983e-19,10,8.9152260484176983e-18,0.05,higher
cec2020,15,3000000,9,composition,LSRTDE,MSC-CMA,51,51,2601,0,386.08538569402208,100.00000000004229,2.9711816033577539e-18,10,2.9711816033577539e-17,0.05,higher
cec2020,15,3000000,10,composition,LSRTDE,MSC-CMA,51,51,2193,0.15686274509803921,400,100.00731846890176,1.7484169618729994e-10,10,1.7484169618729993e-09,0.05,higher
cec2020,15,3000000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,1308.5,0.49692425990003841,0,0,0.91424575420230036,10,1,0.05,not significant
cec2020,15,3000000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,182,0.93002691272587468,0.17532081113404274,9.1484397720014385,7.2296354441077949e-14,10,7.2296354441077949e-13,0.05,lower
cec2020,15,3000000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,15.566976513038981,1.1311648438606881,5.1859720250252558e-20,10,5.185972025025256e-19,0.05,higher
cec2020,15,3000000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,1.4308192734158638,1.8256565165730882e-19,10,1.8256565165730881e-18,0.05,lower
cec2020,15,3000000,5,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2575.5,0.0098039215686274161,15.08046809206121,0.3122350916673895,1.3466969433349474e-17,10,1.3466969433349476e-16,0.05,higher
cec2020,15,3000000,6,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1,0.99961553248750479,0.19377643694292601,1.940018429987731,3.5043165051200882e-18,10,3.5043165051200883e-17,0.05,lower
cec2020,15,3000000,7,hybrid,NLSHADE-RSP,MSC-CMA,51,51,270,0.89619377162629754,0.46437361430344026,1.0895270060118492,5.4440498855810201e-12,10,5.4440498855810198e-11,0.05,lower
cec2020,15,3000000,8,composition,NLSHADE-RSP,MSC-CMA,51,51,1231.5,0.52652825836216843,4.5474735088646412e-13,2.1373125491663814e-11,0.64580576831002823,10,1,0.05,not significant
cec2020,15,3000000,9,composition,NLSHADE-RSP,MSC-CMA,51,51,153,0.94117647058823528,100,100.00000000004229,4.0859725421090929e-15,10,4.0859725421090929e-14,0.05,lower
