func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f21,51,10000000,92.15686274509804,100.0,26.884920001572723,0.0,100.0,73.3
f22,51,10000000,9.875931383303824,0.0,23.959693437822402,0.0,100.0,117.5
f23,51,10000000,225.73008992583382,300.0,128.2400631003353,0.0,303.82270065570265,168.3
f24,51,10000000,67.56656870154147,100.0,46.10623060029805,0.0,100.0,128.6
f25,51,10000000,374.3909154170503,397.74286946998745,80.04646562217913,100.00123156306518,397.74286946998745,154.7
f26,51,10000000,0.0,0.0,0.0,0.0,0.0,136.0
f27,51,10000000,379.7314507156298,386.9244201838692,53.70528140539321,0.00016478924499097047,389.00552651875023,155.6
f28,51,10000000,112.38934835243052,0.0,144.63037450898258,0.0,300.0,106.9
f29,51,10000000,216.02621466859216,228.82023215869276,27.251677682951456,152.33357319546803,238.22002146522073,206.4
f30,51,10000000,422.07302116000676,407.4630725760744,41.94710310433946,394.50077241437884,625.2491497115748,264.7
