suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2017,30,300000,basic,f1,ARRDE,MSC-CMA,51,51,688.5,0.735294117647,3.70832351354e-08,3.33749116219e-07,competitor better
cec2017,30,300000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,300000,basic,f4,ARRDE,MSC-CMA,51,51,267.0,0.897347174164,4.59115852151e-12,5.50939022582e-11,competitor better
cec2017,30,300000,basic,f5,ARRDE,MSC-CMA,51,51,2350.5,0.09630911188,2.00083819281e-12,2.60108965066e-11,reference better
cec2017,30,300000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,3.14963834185e-18,9.13395119137e-17,competitor better
cec2017,30,300000,basic,f7,ARRDE,MSC-CMA,51,51,2450.0,0.0580545943868,1.47226209917e-14,2.50284556859e-13,reference better
cec2017,30,300000,basic,f8,ARRDE,MSC-CMA,51,51,2417.5,0.0705497885429,7.54064149854e-14,1.13109622478e-12,reference better
cec2017,30,300000,basic,f9,ARRDE,MSC-CMA,51,51,229.5,0.911764705882,9.64794579821e-16,1.83310970166e-14,competitor better
cec2017,30,300000,basic,f10,ARRDE,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,9.13395119137e-17,reference better
cec2017,30,300000,hybrid,f11,ARRDE,MSC-CMA,51,51,452.0,0.826220684352,1.37253643397e-08,1.37253643397e-07,competitor better
cec2017,30,300000,hybrid,f12,ARRDE,MSC-CMA,51,51,163.0,0.937331795463,2.74927968852e-14,4.39884750163e-13,competitor better
cec2017,30,300000,hybrid,f13,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.13395119137e-17,competitor better
cec2017,30,300000,hybrid,f14,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.13395119137e-17,competitor better
cec2017,30,300000,hybrid,f15,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.13395119137e-17,competitor better
cec2017,30,300000,hybrid,f16,ARRDE,MSC-CMA,51,51,961.0,0.630526720492,0.0232788003954,0.0698364011863,n.s.
cec2017,30,300000,hybrid,f17,ARRDE,MSC-CMA,51,51,1972.0,0.241830065359,7.09539483125e-06,5.676315865e-05,reference better
cec2017,30,300000,hybrid,f18,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.13395119137e-17,competitor better
cec2017,30,300000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.13395119137e-17,competitor better
cec2017,30,300000,hybrid,f20,ARRDE,MSC-CMA,51,51,1852.0,0.287966166859,0.000226306448276,0.00158414513793,reference better
cec2017,30,300000,composition,f21,ARRDE,MSC-CMA,51,51,1732.0,0.334102268358,0.00391954811213,0.0235172886728,reference better
cec2017,30,300000,composition,f22,ARRDE,MSC-CMA,51,51,0.0,1,3.18472974402e-18,9.13395119137e-17,competitor better
cec2017,30,300000,composition,f23,ARRDE,MSC-CMA,51,51,878.0,0.662437524029,0.00473806841298,0.0236903420649,competitor better
cec2017,30,300000,composition,f24,ARRDE,MSC-CMA,51,51,922.0,0.645520953479,0.0114113453842,0.045645381537,competitor better
cec2017,30,300000,composition,f25,ARRDE,MSC-CMA,51,51,0.0,1,3.30081803945e-18,9.13395119137e-17,competitor better
cec2017,30,300000,composition,f26,ARRDE,MSC-CMA,51,51,2318.0,0.108804306036,9.99731809993e-12,1.09970499099e-10,reference better
cec2017,30,300000,composition,f27,ARRDE,MSC-CMA,51,51,225.0,0.913494809689,6.26164210195e-13,8.76629894273e-12,competitor better
cec2017,30,300000,composition,f28,ARRDE,MSC-CMA,51,51,113.0,0.956555171088,1.93827597685e-15,3.48889675833e-14,competitor better
