suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,30,300000,1,basic,ARRDE,MSC-CMA,51,51,50.5,0.98058439061899272,4.2632564145606011e-14,6.9825034643145045e-09,5.1161712976869969e-17,29,1.4836896763292292e-15,0.05,lower
cec2017,30,300000,3,basic,ARRDE,MSC-CMA,51,51,2598,0.0011534025374856371,1.4267698134062812e-11,5.6843418860808015e-14,6.3117821027270588e-20,29,1.830416809790847e-18,0.05,higher
cec2017,30,300000,4,basic,ARRDE,MSC-CMA,51,51,267,0.89734717416378318,9.0681644884962225,58.56163983257062,4.5911585215138897e-12,29,1.3314359712390281e-10,0.05,lower
cec2017,30,300000,5,basic,ARRDE,MSC-CMA,51,51,2350.5,0.096309111880046094,9.9495905709329691,3.9798362283731876,2.0008381928125319e-12,29,5.8024307591563426e-11,0.05,higher
cec2017,30,300000,6,basic,ARRDE,MSC-CMA,51,51,0,1,1.8870423446060158e-07,0.074380444144935609,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,7,basic,ARRDE,MSC-CMA,51,51,2450,0.058054594386774294,38.636318143283688,7.0614322061916255,1.472262099172083e-14,29,4.2695600875990407e-13,0.05,higher
cec2017,30,300000,8,basic,ARRDE,MSC-CMA,51,51,2417.5,0.070549788542868086,9.9495905709330827,3.9798362283733013,7.5406414985446954e-14,29,2.1867860345779618e-12,0.05,higher
cec2017,30,300000,9,basic,ARRDE,MSC-CMA,51,51,359,0.86197616301422531,2.2737367544323206e-13,0.45432401859090987,1.1345259400363232e-10,29,3.2901252261053373e-09,0.05,lower
cec2017,30,300000,10,basic,ARRDE,MSC-CMA,51,51,2601,0,2105.71059832018,299.144092331504,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,11,hybrid,ARRDE,MSC-CMA,51,51,452,0.82622068435217222,3.979836228475051,33.853901606017871,1.3833919414225625e-08,29,4.0118366301254312e-07,0.05,lower
cec2017,30,300000,12,hybrid,ARRDE,MSC-CMA,51,51,163,0.93733179546328338,493.12693285500313,1095.3934486233293,2.7492796885192629e-14,29,7.9729110967058627e-13,0.05,lower
cec2017,30,300000,13,hybrid,ARRDE,MSC-CMA,51,51,0,1,15.725458793292773,871.21622217886352,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,14,hybrid,ARRDE,MSC-CMA,51,51,0,1,21.990663153942705,97.678384579398653,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,15,hybrid,ARRDE,MSC-CMA,51,51,0,1,0.95825143321303585,297.72047450417858,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,16,hybrid,ARRDE,MSC-CMA,51,51,961,0.63052672049211844,18.219138056861766,23.070730255955141,0.023278800395417704,29,0.67508521146711342,0.05,not significant
cec2017,30,300000,17,hybrid,ARRDE,MSC-CMA,51,51,1972,0.24183006535947715,42.250679426522538,31.079191237389068,7.095394831250368e-06,29,0.00020576645010626066,0.05,higher
cec2017,30,300000,18,hybrid,ARRDE,MSC-CMA,51,51,0,1,20.537134604150197,208.84015317138142,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,19,hybrid,ARRDE,MSC-CMA,51,51,0,1,4.2722465440792803,84.344402619092079,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,20,hybrid,ARRDE,MSC-CMA,51,51,1852,0.28796616685890042,36.148816445486091,26.842105555600938,0.00022630644827595283,29,0.0065628870000026323,0.05,higher
cec2017,30,300000,21,composition,ARRDE,MSC-CMA,51,51,1732,0.33410226835832368,208.80721742047535,207.10901121374673,0.0039195481121284516,29,0.1136668952517251,0.05,not significant
cec2017,30,300000,22,composition,ARRDE,MSC-CMA,51,51,0,1,100.00000000000546,100.00000000007094,3.1847297440156725e-18,29,9.2357162576454505e-17,0.05,lower
cec2017,30,300000,23,composition,ARRDE,MSC-CMA,51,51,878,0.66243752402921952,355.94202039646007,359.98999773036076,0.0047380684129772616,29,0.13740398397634057,0.05,not significant
cec2017,30,300000,24,composition,ARRDE,MSC-CMA,51,51,922,0.64552095347943106,428.45662593944053,430.18185323924081,0.011411345384243895,29,0.33092901614307296,0.05,not significant
cec2017,30,300000,25,composition,ARRDE,MSC-CMA,51,51,0,1,386.69284787720972,386.9362913464247,3.3008180394500405e-18,29,9.5723723144051176e-17,0.05,lower
cec2017,30,300000,26,composition,ARRDE,MSC-CMA,51,51,2318,0.10880430603614,300.00000017306093,200.00000000079854,9.9973180999251343e-12,29,2.8992222489782888e-10,0.05,higher
cec2017,30,300000,27,composition,ARRDE,MSC-CMA,51,51,225,0.91349480968858132,492.27163496326011,502.57875215042804,6.2616421019469725e-13,29,1.815876209564622e-11,0.05,lower
cec2017,30,300000,28,composition,ARRDE,MSC-CMA,51,51,113,0.95655517108804311,300.00000000000773,300.00002136507555,1.9382759768481551e-15,29,5.6210003328596495e-14,0.05,lower
cec2017,30,300000,29,composition,ARRDE,MSC-CMA,51,51,984,0.621683967704729,440.0018740653486,449.99016292596161,0.034438853130554392,29,0.99872674078607737,0.05,not significant
cec2017,30,300000,30,composition,ARRDE,MSC-CMA,51,51,0,1,1970.4043578776091,2351.1440132934194,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,1,basic,BIPOP-CMA,MSC-CMA,51,51,1.5,0.99942329873125724,0,6.9825034643145045e-09,4.223800813531734e-20,29,1.2249022359242029e-18,0.05,lower
cec2017,30,300000,3,basic,BIPOP-CMA,MSC-CMA,51,51,51,0.98039215686274506,0,5.6843418860808015e-14,1.0049175609134329e-21,29,2.9142609266489552e-20,0.05,lower
cec2017,30,300000,4,basic,BIPOP-CMA,MSC-CMA,51,51,153.5,0.94098423683198773,58.561557302385154,58.56163983257062,7.8061894301706228e-15,29,2.2637949347494806e-13,0.05,lower
cec2017,30,300000,5,basic,BIPOP-CMA,MSC-CMA,51,51,1768,0.3202614379084967,5.9922716121541271,3.9798362283731876,0.001722662803523122,29,0.049957221302170535,0.05,higher
cec2017,30,300000,6,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,6.8212102632969618e-13,0.074380444144935609,2.8654998350877367e-18,29,8.3099495217544371e-17,0.05,lower
cec2017,30,300000,7,basic,BIPOP-CMA,MSC-CMA,51,51,889,0.6582083813917724,5.3095948307784511,7.0614322061916255,0.0059467584071159572,29,0.17245599380636276,0.05,not significant
cec2017,30,300000,8,basic,BIPOP-CMA,MSC-CMA,51,51,1684.5,0.35236447520184544,5.9697543425597814,3.9798362283733013,0.010152173079377578,29,0.29441301930194974,0.05,not significant
cec2017,30,300000,9,basic,BIPOP-CMA,MSC-CMA,51,51,25.5,0.99019607843137258,0,0.45432401859090987,4.9982796826130203e-20,29,1.4495011079577759e-18,0.05,lower
cec2017,30,300000,10,basic,BIPOP-CMA,MSC-CMA,51,51,2366,0.09034986543637058,921.66204735875726,299.144092331504,1.0203522203872342e-12,29,2.9590214391229791e-11,0.05,higher
cec2017,30,300000,11,hybrid,BIPOP-CMA,MSC-CMA,51,51,1249,0.51980007689350249,20.89409985096836,33.853901606017871,0.73284717156571877,29,1,0.05,not significant
cec2017,30,300000,12,hybrid,BIPOP-CMA,MSC-CMA,51,51,1069,0.58900422914263739,1013.0568527594996,1095.3934486233293,0.12210084964886696,29,1,0.05,not significant
cec2017,30,300000,13,hybrid,BIPOP-CMA,MSC-CMA,51,51,0,1,19.702356069506777,871.21622217886352,3.3029654153868941e-18,29,9.5785997046219923e-17,0.05,lower
cec2017,30,300000,14,hybrid,BIPOP-CMA,MSC-CMA,51,51,635,0.75586312956555168,40.046299132231297,97.678384579398653,8.5610619355666521e-06,29,0.00024827079613143289,0.05,lower
cec2017,30,300000,15,hybrid,BIPOP-CMA,MSC-CMA,51,51,535,0.79430988081507115,109.7947554710322,297.72047450417858,3.056634865406491e-07,29,8.8642411096788246e-06,0.05,lower
cec2017,30,300000,16,hybrid,BIPOP-CMA,MSC-CMA,51,51,2269,0.1276432141484044,204.60503096169919,23.070730255955141,9.2613947627155973e-11,29,2.6858044811875233e-09,0.05,higher
cec2017,30,300000,17,hybrid,BIPOP-CMA,MSC-CMA,51,51,2306,0.11341791618608232,63.605309821330138,31.079191237389068,1.7418599631240074e-11,29,5.0513938930596212e-10,0.05,higher
cec2017,30,300000,18,hybrid,BIPOP-CMA,MSC-CMA,51,51,226,0.91311034217608611,70.18070285109161,208.84015317138142,6.5762821204385429e-13,29,1.9071218149271773e-11,0.05,lower
cec2017,30,300000,19,hybrid,BIPOP-CMA,MSC-CMA,51,51,791,0.69588619761630144,55.624585696192753,84.344402619092079,0.00065780332239492509,29,0.019076296349452827,0.05,lower
cec2017,30,300000,20,hybrid,BIPOP-CMA,MSC-CMA,51,51,2497,0.0399846212995002,74.025076702779188,26.842105555600938,1.1997452108071602e-15,29,3.4792611113407647e-14,0.05,higher
cec2017,30,300000,21,composition,BIPOP-CMA,MSC-CMA,51,51,1672,0.35717031910803532,208.58127777392792,207.10901121374673,0.013025488613839627,29,0.37773916980134919,0.05,not significant
cec2017,30,300000,22,composition,BIPOP-CMA,MSC-CMA,51,51,366.5,0.85909265667051138,100.00000000001955,100.00000000007094,4.1453265312059556e-10,29,1.2021446940497271e-08,0.05,lower
cec2017,30,300000,23,composition,BIPOP-CMA,MSC-CMA,51,51,1967,0.2437524029219531,364.4089543940072,359.98999773036076,8.2981735952010488e-06,29,0.00024064703426083042,0.05,higher
cec2017,30,300000,24,composition,BIPOP-CMA,MSC-CMA,51,51,1380,0.46943483275663211,430.31659585480293,430.18185323924081,0.59699700908945941,29,1,0.05,not significant
cec2017,30,300000,25,composition,BIPOP-CMA,MSC-CMA,51,51,0,1,386.69284787720972,386.9362913464247,3.1702356816153412e-18,29,9.1936834766844898e-17,0.05,lower
cec2017,30,300000,26,composition,BIPOP-CMA,MSC-CMA,51,51,2022,0.22260668973471742,300.00000000005866,200.00000000079854,1.3966443338518099e-06,29,4.0502685681702484e-05,0.05,higher
cec2017,30,300000,27,composition,BIPOP-CMA,MSC-CMA,51,51,2141,0.17685505574778926,509.13571497813155,502.57875215042804,1.8889684094290756e-08,29,5.4780083873443193e-07,0.05,higher
cec2017,30,300000,28,composition,BIPOP-CMA,MSC-CMA,51,51,66,0.9746251441753172,300.00000000000091,300.00002136507555,6.9657757796890764e-17,29,2.0200749761098322e-15,0.05,lower
cec2017,30,300000,29,composition,BIPOP-CMA,MSC-CMA,51,51,2451,0.057670126874279082,583.59002811540995,449.99016292596161,1.3971975970711447e-14,29,4.0518730315063197e-13,0.05,higher
cec2017,30,300000,30,composition,BIPOP-CMA,MSC-CMA,51,51,678,0.73933102652825844,2202.4079028739079,2351.1440132934194,3.1428061896927096e-05,29,0.00091141379501088581,0.05,lower
