suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2014,10,100000,basic,f1,ARRDE,MSC-CMA,51,51,663.0,0.745098039216,1.62645456396e-08,2.43968184595e-07,competitor better
cec2014,10,100000,basic,f2,ARRDE,MSC-CMA,51,51,816.0,0.686274509804,1.84473855455e-06,1.84473855455e-05,competitor better
cec2014,10,100000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,100000,basic,f4,ARRDE,MSC-CMA,51,51,1260.0,0.515570934256,0.686796755,1,n.s.
cec2014,10,100000,basic,f5,ARRDE,MSC-CMA,51,51,724.0,0.721645520953,0.000115729899543,0.000810109296802,competitor better
cec2014,10,100000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,1.98815223541e-20,5.96445670622e-19,competitor better
cec2014,10,100000,basic,f7,ARRDE,MSC-CMA,51,51,614.5,0.763744713572,3.18975344626e-07,4.14667948014e-06,competitor better
cec2014,10,100000,basic,f8,ARRDE,MSC-CMA,51,51,106.5,0.959054209919,8.52444176506e-18,2.21635485892e-16,competitor better
cec2014,10,100000,basic,f9,ARRDE,MSC-CMA,51,51,1951.5,0.249711649366,9.5491480503e-06,8.59423324527e-05,reference better
cec2014,10,100000,basic,f10,ARRDE,MSC-CMA,51,51,23.5,0.990965013456,1.27405992117e-17,3.18514980292e-16,competitor better
cec2014,10,100000,basic,f11,ARRDE,MSC-CMA,51,51,2076.0,0.20184544406,2.13630546914e-07,2.99082765679e-06,reference better
cec2014,10,100000,basic,f12,ARRDE,MSC-CMA,51,51,1776.0,0.317185697809,0.00147674123922,0.00886044743532,reference better
cec2014,10,100000,basic,f13,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.57029737086e-17,competitor better
cec2014,10,100000,basic,f14,ARRDE,MSC-CMA,51,51,65.0,0.975009611688,1.39117946525e-16,3.19971277008e-15,competitor better
cec2014,10,100000,basic,f15,ARRDE,MSC-CMA,51,51,125.0,0.951941560938,3.72262279324e-15,7.07298330715e-14,competitor better
cec2014,10,100000,basic,f16,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.57029737086e-17,competitor better
cec2014,10,100000,hybrid,f17,ARRDE,MSC-CMA,51,51,548.0,0.789311803153,4.82680602098e-07,5.79216722518e-06,competitor better
cec2014,10,100000,hybrid,f18,ARRDE,MSC-CMA,51,51,549.0,0.78892733564,5.00233608196e-07,5.79216722518e-06,competitor better
cec2014,10,100000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,3.30010254168e-18,9.57029737086e-17,competitor better
cec2014,10,100000,hybrid,f20,ARRDE,MSC-CMA,51,51,112.0,0.956939638601,1.85107082674e-15,3.70214165347e-14,competitor better
cec2014,10,100000,hybrid,f21,ARRDE,MSC-CMA,51,51,65.0,0.975009611688,1.39117946525e-16,3.19971277008e-15,competitor better
cec2014,10,100000,hybrid,f22,ARRDE,MSC-CMA,51,51,77.0,0.970396001538,2.71894509953e-16,5.709784709e-15,competitor better
cec2014,10,100000,composition,f23,ARRDE,MSC-CMA,51,51,1471.5,0.434256055363,0.247863003099,1,n.s.
cec2014,10,100000,composition,f24,ARRDE,MSC-CMA,51,51,1451.5,0.441945405613,0.313447902463,1,n.s.
cec2014,10,100000,composition,f25,ARRDE,MSC-CMA,51,51,1387.0,0.466743560169,0.564879743241,1,n.s.
cec2014,10,100000,composition,f26,ARRDE,MSC-CMA,51,51,58.0,0.977700884275,9.38311292342e-17,2.25194710162e-15,competitor better
cec2014,10,100000,composition,f27,ARRDE,MSC-CMA,51,51,376.0,0.855440215302,6.247297769e-10,9.9956764304e-09,competitor better
cec2014,10,100000,composition,f28,ARRDE,MSC-CMA,51,51,648.0,0.750865051903,1.27912980418e-05,0.000102330384335,competitor better
cec2014,10,100000,composition,f29,ARRDE,MSC-CMA,51,51,359.0,0.861976163014,3.0182646696e-10,5.13104993833e-09,competitor better
cec2014,10,100000,composition,f30,ARRDE,MSC-CMA,51,51,335.0,0.871203383314,1.0577200627e-10,1.90389611286e-09,competitor better
cec2014,10,100000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,663.0,0.745098039216,1.62645456396e-08,2.76497275874e-07,competitor better
cec2014,10,100000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,816.0,0.686274509804,1.84473855455e-06,2.76710783182e-05,competitor better
cec2014,10,100000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,100000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,2110.5,0.188581314879,1.49122112435e-09,2.83332013626e-08,reference better
cec2014,10,100000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,427.0,0.835832372165,5.13307590518e-09,9.23953662932e-08,competitor better
cec2014,10,100000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,9.04802182776e-20,2.71440654833e-18,competitor better
cec2014,10,100000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,408.0,0.843137254902,1.70674741613e-12,3.75484431549e-11,competitor better
cec2014,10,100000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1546.5,0.405420991926,0.0979212743014,0.587527645808,n.s.
cec2014,10,100000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,1887.5,0.274317570165,6.37017984203e-05,0.000740847336423,reference better
cec2014,10,100000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,1487.5,0.428104575163,0.21194471798,0.63583415394,n.s.
cec2014,10,100000,basic,f11,BIPOP-CMA,MSC-CMA,51,51,1752.5,0.326220684352,0.00251127543919,0.0226014789527,reference better
cec2014,10,100000,basic,f12,BIPOP-CMA,MSC-CMA,51,51,312.0,0.880046136101,1.23565255111e-11,2.59487035732e-10,competitor better
cec2014,10,100000,basic,f13,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.58067635483e-17,competitor better
cec2014,10,100000,basic,f14,BIPOP-CMA,MSC-CMA,51,51,2372.0,0.0880430603614,7.61627010187e-13,1.82790482445e-11,reference better
cec2014,10,100000,basic,f15,BIPOP-CMA,MSC-CMA,51,51,359.0,0.861976163014,3.0182646696e-10,6.03652933921e-09,competitor better
cec2014,10,100000,basic,f16,BIPOP-CMA,MSC-CMA,51,51,136.0,0.947712418301,6.68442760355e-15,1.73795117692e-13,competitor better
cec2014,10,100000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,1610.0,0.381007304883,0.0386345448244,0.270441813771,n.s.
cec2014,10,100000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,2365.0,0.0907343329489,1.0711522172e-12,2.46365009955e-11,reference better
cec2014,10,100000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,143.0,0.945021145713,9.67287477018e-15,2.41821869254e-13,competitor better
cec2014,10,100000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,1622.0,0.376393694733,0.0316852427295,0.253481941836,n.s.
cec2014,10,100000,hybrid,f21,BIPOP-CMA,MSC-CMA,51,51,1542.0,0.407151095732,0.10675700732,0.587527645808,n.s.
cec2014,10,100000,hybrid,f22,BIPOP-CMA,MSC-CMA,51,51,1064.0,0.590926566705,0.114226245068,0.587527645808,n.s.
cec2014,10,100000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,1812.0,0.303344867359,6.17372780352e-05,0.000740847336423,reference better
cec2014,10,100000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,1985.5,0.236639753941,4.57758557182e-06,6.40861980054e-05,reference better
cec2014,10,100000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,2078.5,0.200884275279,1.95083383132e-07,3.12133413011e-06,reference better
cec2014,10,100000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,57.0,0.978085351788,8.8682193669e-17,2.48310142273e-15,competitor better
cec2014,10,100000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,2486.0,0.0442137639369,1.42890305961e-15,3.85803826095e-14,reference better
cec2014,10,100000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,1792.0,0.311034217609,0.00101577977119,0.0101577977119,reference better
cec2014,10,100000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,1224.0,0.529411764706,0.611000549222,1,n.s.
cec2014,10,100000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,1967.0,0.243752402922,8.2981735952e-06,0.000107876256738,reference better
cec2014,10,100000,basic,f1,LSRTDE,MSC-CMA,51,51,663.0,0.745098039216,1.62645456396e-08,2.43968184595e-07,competitor better
cec2014,10,100000,basic,f2,LSRTDE,MSC-CMA,51,51,816.0,0.686274509804,1.84473855455e-06,2.21368626546e-05,competitor better
cec2014,10,100000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
