suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,10,100000,1,basic,ARRDE,MSC-CMA,51,51,46.5,0.98212226066897346,1.4210854715202004e-14,2.3741932864140836e-08,2.4738405993425859e-17,29,7.1741377380934992e-16,0.05,competitor better
cec2017,10,100000,3,basic,ARRDE,MSC-CMA,51,51,1895.5,0.27124183006535951,5.6843418860808015e-14,0,8.428249258042437e-06,29,0.00024441922848323066,0.05,MSC-CMA-ES better
cec2017,10,100000,4,basic,ARRDE,MSC-CMA,51,51,1934.5,0.2562475970780469,1.7053025658242404e-13,5.6843418860808015e-14,1.4986268054580279e-05,29,0.00043460177358282807,0.05,MSC-CMA-ES better
cec2017,10,100000,5,basic,ARRDE,MSC-CMA,51,51,1448.5,0.44309880815071123,1.9899181141865938,1.9899181141865938,0.31607517218510639,29,1,0.05,not significant
cec2017,10,100000,6,basic,ARRDE,MSC-CMA,51,51,0,1,5.5706550483591855e-12,0.0054526571231008347,3.2730223337664137e-18,29,9.4917647679225995e-17,0.05,competitor better
cec2017,10,100000,7,basic,ARRDE,MSC-CMA,51,51,2144.5,0.17550941945405618,12.341920910405747,11.255435098558905,1.6487946383816643e-08,29,4.7815044513068263e-07,0.05,MSC-CMA-ES better
cec2017,10,100000,8,basic,ARRDE,MSC-CMA,51,51,2104.5,0.1908881199538639,1.9899181141865938,0.99495905709329691,5.0419722225771571e-08,29,1.4621719445473756e-06,0.05,MSC-CMA-ES better
cec2017,10,100000,9,basic,ARRDE,MSC-CMA,51,51,1050,0.59630911188004609,0,1.1368683772161603e-13,0.068055509260911487,29,1,0.05,not significant
cec2017,10,100000,10,basic,ARRDE,MSC-CMA,51,51,1514,0.4179161860822761,26.824193282057422,18.534537672567239,0.15397945069516675,29,1,0.05,not significant
cec2017,10,100000,11,hybrid,ARRDE,MSC-CMA,51,51,818.5,0.6853133410226836,2.2737367544323206e-13,6.8212102632969618e-13,0.00083266257974209175,29,0.024147214812520662,0.05,competitor better
cec2017,10,100000,12,hybrid,ARRDE,MSC-CMA,51,51,377,0.85505574778931182,0.41628596929240302,129.6114397674753,6.5157047938602718e-10,29,1.8895543902194789e-08,0.05,competitor better
cec2017,10,100000,13,hybrid,ARRDE,MSC-CMA,51,51,376,0.85544021530180703,4.8371369155954653,6.525558370929275,6.2279402485954186e-10,29,1.8061026720926712e-08,0.05,competitor better
cec2017,10,100000,14,hybrid,ARRDE,MSC-CMA,51,51,215,0.91733948481353322,2.2737367544323206e-13,0.99572440905853909,2.0055778791293614e-13,29,5.8161758494751482e-12,0.05,competitor better
cec2017,10,100000,15,hybrid,ARRDE,MSC-CMA,51,51,9,0.9965397923875432,0.15004373332044452,1.6389835030211088,5.6072880249935254e-18,29,1.6261135272481224e-16,0.05,competitor better
cec2017,10,100000,16,hybrid,ARRDE,MSC-CMA,51,51,40,0.98462129950019228,0.51932648760339362,1.85164876491217,3.3745875654981136e-17,29,9.7863039399445302e-16,0.05,competitor better
cec2017,10,100000,17,hybrid,ARRDE,MSC-CMA,51,51,138,0.94694348327566324,1.3268616571967868,21.36945826367446,7.421776673837239e-15,29,2.1523152354127992e-13,0.05,competitor better
cec2017,10,100000,18,hybrid,ARRDE,MSC-CMA,51,51,74,0.97154940407535562,0.28358373984815444,20.590704395655848,2.3009392642233735e-16,29,6.6727238662477833e-15,0.05,competitor better
cec2017,10,100000,19,hybrid,ARRDE,MSC-CMA,51,51,0,1,0.019431819755254764,2.4489783865108166,3.0492046489191095e-18,29,8.8426934818654176e-17,0.05,competitor better
cec2017,10,100000,20,hybrid,ARRDE,MSC-CMA,51,51,131,0.94963475586312951,2.2737367544323206e-13,17.22869822255393,3.9836346942302102e-15,29,1.155254061326761e-13,0.05,competitor better
cec2017,10,100000,21,composition,ARRDE,MSC-CMA,51,51,1121,0.56901191849288735,100.000000000005,100.0000000000191,0.23068695163233133,29,1,0.05,not significant
cec2017,10,100000,22,composition,ARRDE,MSC-CMA,51,51,2468,0.051134179161860804,100.00000000000045,11.396522268506942,5.6001143630477817e-15,29,1.6240331652838568e-13,0.05,MSC-CMA-ES better
cec2017,10,100000,23,composition,ARRDE,MSC-CMA,51,51,793.5,0.69492502883506346,302.81579789967918,305.3196661022962,0.00069807118202215644,29,0.020244064278642535,0.05,competitor better
cec2017,10,100000,24,composition,ARRDE,MSC-CMA,51,51,1790,0.31180315263360248,100.00000000003138,100.00000000001637,0.0010641859783099203,29,0.030861393370987689,0.05,MSC-CMA-ES better
cec2017,10,100000,25,composition,ARRDE,MSC-CMA,51,51,2270,0.1272587466359093,200.00000000054933,100.00738903956926,8.8476072846112601e-11,29,2.5658061125372654e-09,0.05,MSC-CMA-ES better
cec2017,10,100000,26,composition,ARRDE,MSC-CMA,51,51,808.5,0.6891580161476355,200.00000000000682,200.00000000014143,0.0010037117077105265,29,0.029107639523605268,0.05,competitor better
cec2017,10,100000,27,composition,ARRDE,MSC-CMA,51,51,220.5,0.91522491349480972,389.00552651867838,389.70567982845569,3.0665751206198051e-13,29,8.8930678497974342e-12,0.05,competitor better
cec2017,10,100000,28,composition,ARRDE,MSC-CMA,51,51,1231.5,0.52652825836216843,300.00000000000227,300.00000000000682,0.64646954076566754,29,1,0.05,not significant
cec2017,10,100000,29,composition,ARRDE,MSC-CMA,51,51,1111,0.57285659361783936,230.89423011428244,232.24487492695289,0.20589940213817393,29,1,0.05,not significant
cec2017,10,100000,30,composition,ARRDE,MSC-CMA,51,51,180,0.9307958477508651,394.5017030173376,413.34032146369509,6.5879015804491786e-14,29,1.910491458330262e-12,0.05,competitor better
cec2017,10,100000,1,basic,BIPOP-CMA,MSC-CMA,51,51,25.5,0.99019607843137258,0,2.3741932864140836e-08,5.2901810024806998e-20,29,1.5341524907194029e-18,0.05,competitor better
cec2017,10,100000,3,basic,BIPOP-CMA,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.147198956769631e-06,29,0.00020726876974631929,0.05,competitor better
cec2017,10,100000,4,basic,BIPOP-CMA,MSC-CMA,51,51,586.5,0.77450980392156865,0,5.6843418860808015e-14,1.0856724010907245e-09,29,3.1484499631631009e-08,0.05,competitor better
cec2017,10,100000,5,basic,BIPOP-CMA,MSC-CMA,51,51,1645,0.36755094194540561,1.9899181141865938,1.9899181141865938,0.018987850139748734,29,0.55064765405271332,0.05,not significant
cec2017,10,100000,6,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,2.2737367544323206e-13,0.0054526571231008347,1.803974767559985e-18,29,5.2315268259239567e-17,0.05,competitor better
cec2017,10,100000,7,basic,BIPOP-CMA,MSC-CMA,51,51,1162,0.55324875048058442,11.185164822383513,11.255435098558905,0.35569794043564351,29,1,0.05,not significant
cec2017,10,100000,8,basic,BIPOP-CMA,MSC-CMA,51,51,1612.5,0.3800461361014994,0.99495905709329691,0.99495905709329691,0.031399381220016578,29,0.91058205538048076,0.05,not significant
cec2017,10,100000,9,basic,BIPOP-CMA,MSC-CMA,51,51,637.5,0.75490196078431371,0,1.1368683772161603e-13,6.8625401544398181e-09,29,1.9901366447875473e-07,0.05,competitor better
cec2017,10,100000,10,basic,BIPOP-CMA,MSC-CMA,51,51,1519,0.41599384851980004,25.181239051161356,18.534537672567239,0.14454186406180547,29,1,0.05,not significant
cec2017,10,100000,11,hybrid,BIPOP-CMA,MSC-CMA,51,51,772,0.70319108035371003,0,6.8212102632969618e-13,0.00017361289618703188,29,0.0050347739894239249,0.05,competitor better
cec2017,10,100000,12,hybrid,BIPOP-CMA,MSC-CMA,51,51,1012,0.6109188773548635,118.64647759908348,129.6114397674753,0.053883461166047052,29,1,0.05,not significant
cec2017,10,100000,13,hybrid,BIPOP-CMA,MSC-CMA,51,51,379,0.85428681276432139,4.8371369155943285,6.525558370929275,6.9566805267791031e-10,29,2.0174373527659398e-08,0.05,competitor better
cec2017,10,100000,14,hybrid,BIPOP-CMA,MSC-CMA,51,51,1445,0.44444444444444442,1.9899181141865938,0.99572440905853909,0.33510848875006594,29,1,0.05,not significant
