suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2017,10,100000,basic,f1,ARRDE,MSC-CMA,51,51,586.5,0.774509803922,1.25165010198e-09,1.87747515298e-08,competitor better
cec2017,10,100000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,100000,basic,f4,ARRDE,MSC-CMA,51,51,1173.0,0.549019607843,0.023096141696,0.184769133568,n.s.
cec2017,10,100000,basic,f5,ARRDE,MSC-CMA,51,51,1450.0,0.442522106882,0.31094599824,1,n.s.
cec2017,10,100000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,7.53101938234e-19,2.18399562088e-17,competitor better
cec2017,10,100000,basic,f7,ARRDE,MSC-CMA,51,51,2144.5,0.175509419454,1.64879463838e-08,2.30831249373e-07,reference better
cec2017,10,100000,basic,f8,ARRDE,MSC-CMA,51,51,2074.0,0.202614379085,1.22108708664e-07,1.58741321263e-06,reference better
cec2017,10,100000,basic,f9,ARRDE,MSC-CMA,51,51,841.5,0.676470588235,3.83904631075e-06,4.6068555729e-05,competitor better
cec2017,10,100000,basic,f10,ARRDE,MSC-CMA,51,51,1514.0,0.417916186082,0.153979450695,1,n.s.
cec2017,10,100000,hybrid,f11,ARRDE,MSC-CMA,51,51,1275.0,0.509803921569,0.326892579782,1,n.s.
cec2017,10,100000,hybrid,f12,ARRDE,MSC-CMA,51,51,377.0,0.855055747789,6.4304650623e-10,1.05464926349e-08,competitor better
cec2017,10,100000,hybrid,f13,ARRDE,MSC-CMA,51,51,376.0,0.855440215302,6.20381919701e-10,1.05464926349e-08,competitor better
cec2017,10,100000,hybrid,f14,ARRDE,MSC-CMA,51,51,215.0,0.917339484814,6.82955140772e-14,1.38345933189e-12,competitor better
cec2017,10,100000,hybrid,f15,ARRDE,MSC-CMA,51,51,9.0,0.996539792388,5.60728802499e-18,1.51396776675e-16,competitor better
cec2017,10,100000,hybrid,f16,ARRDE,MSC-CMA,51,51,40.0,0.9846212995,3.3745875655e-17,8.7739276703e-16,competitor better
cec2017,10,100000,hybrid,f17,ARRDE,MSC-CMA,51,51,138.0,0.946943483276,7.42177667384e-15,1.63279086824e-13,competitor better
cec2017,10,100000,hybrid,f18,ARRDE,MSC-CMA,51,51,74.0,0.971549404075,2.30093926422e-16,5.75234816056e-15,competitor better
cec2017,10,100000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,2.68172657377e-18,7.50883440655e-17,competitor better
cec2017,10,100000,hybrid,f20,ARRDE,MSC-CMA,51,51,131.0,0.949634755863,1.88911449895e-15,4.53387479748e-14,competitor better
cec2017,10,100000,composition,f21,ARRDE,MSC-CMA,51,51,1121.0,0.569011918493,0.230681673119,1,n.s.
cec2017,10,100000,composition,f22,ARRDE,MSC-CMA,51,51,2479.5,0.0467128027682,2.00091442694e-15,4.60210318197e-14,reference better
cec2017,10,100000,composition,f23,ARRDE,MSC-CMA,51,51,791.0,0.695886197616,0.000655832567878,0.00721415824666,competitor better
cec2017,10,100000,composition,f24,ARRDE,MSC-CMA,51,51,1790.0,0.311803152634,0.00104841009203,0.0104841009203,reference better
cec2017,10,100000,composition,f25,ARRDE,MSC-CMA,51,51,2270.0,0.127258746636,8.84760728461e-11,1.59256931123e-09,reference better
cec2017,10,100000,composition,f26,ARRDE,MSC-CMA,51,51,942.0,0.63783160323,0.013220788618,0.118987097562,n.s.
cec2017,10,100000,composition,f27,ARRDE,MSC-CMA,51,51,220.5,0.915224913495,3.06657512062e-13,5.82649272918e-12,competitor better
cec2017,10,100000,composition,f28,ARRDE,MSC-CMA,51,51,1228.5,0.5276816609,0.629577122165,1,n.s.
cec2017,10,100000,composition,f29,ARRDE,MSC-CMA,51,51,1111.0,0.572856593618,0.205899402138,1,n.s.
cec2017,10,100000,composition,f30,ARRDE,MSC-CMA,51,51,180.0,0.930795847751,6.58790158045e-14,1.38345933189e-12,competitor better
cec2017,10,100000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,586.5,0.774509803922,1.25165010198e-09,3.00396024476e-08,competitor better
cec2017,10,100000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,100000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1173.0,0.549019607843,0.023096141696,0.300249842047,n.s.
cec2017,10,100000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,1645.0,0.367550941945,0.0189783817349,0.265697344289,n.s.
cec2017,10,100000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
