func,n_runs,maxevals,mean,median,std,best,worst,elapsed_sec
f1,51,100000,5.572884202040001e-16,0.0,2.7584369470209067e-15,0.0,1.4210854715202004e-14,19.2
f2,51,100000,4.3549462925866465,0.3746969541998624,7.589019061808628,0.12489898473359062,23.657175861828364,15.3
f3,51,100000,2.4793595541379307,1.9899181141865938,1.938374460932547,0.0,5.308887312940328,16.9
f4,51,100000,0.3275633080389463,0.3437505510134997,0.14279735938855123,0.0,0.5284450636327165,20.9
f5,51,100000,0.2107342510202501,0.0,0.35453209856308804,0.0,1.6190583776030962,16.4
f6,51,100000,0.29164152811319455,0.27274111192400596,0.22317847131037652,1.8158061720896512e-09,0.6309337792085898,14.0
f7,51,100000,0.029636214492765087,6.891241355333477e-09,0.10124317876661444,2.9103830456733704e-10,0.5000000000004547,16.4
f8,51,100000,1.6763235679736323e-12,1.3642420526593924e-12,1.4138388549094602e-12,4.547473508864641e-13,8.640199666842818e-12,29.9
f9,51,100000,4.2603585147755404e-11,3.774403012357652e-11,2.755258477283979e-11,5.9117155615240335e-12,1.5552359400317073e-10,15.4
f10,51,100000,23.52995762704035,6.184563972055912e-11,42.419234380288664,1.4097167877480388e-11,100.00796973748038,15.5
